         date     Predict    True  diff   acc
29 2024-04-16   99.959999   99.85 -0.11 -0.49
30 2024-04-17   99.870003   97.77 -2.10 -2.59
31 2024-04-18   99.930000   99.70 -0.24 -2.83
32 2024-04-19   99.970001   98.80 -1.17 -4.00
33 2024-04-22  100.000000  101.57  1.57 -2.43
34 2024-04-23   99.989998  100.61  0.62 -1.81
35 2024-04-24   99.930000   99.70 -0.23 -2.04
36 2024-04-25   99.809998   99.67 -0.14 -2.18
37 2024-04-29  100.050003  101.52  1.47 -0.71
38 2024-04-30   99.839996   99.28 -0.57 -1.28
39 2024-05-01   99.690002   99.92  0.24 -1.04
40 2024-05-06  100.150002  102.21  2.07  1.03
41 2024-05-07   99.980003   99.48 -0.49  0.54
42 2024-05-08  100.019997   98.96 -1.06 -0.52
43 2024-05-09  100.000000  100.48  0.47 -0.05
Mean Absolute Error: 0.95%
Epoch: 405, Final Loss: 0.000124
Norm: 58.26

         date     Predict    True  diff   acc
0  2024-03-05   99.720001   99.69 -0.04 -0.04
1  2024-03-06   99.870003  101.43  1.56  1.52
2  2024-03-07   99.830002   98.28 -1.55 -0.03
3  2024-03-08   99.790001   98.28 -1.52 -1.55
4  2024-03-11   99.910004   98.67 -1.25 -2.80
5  2024-03-12  100.050003  101.78  1.73 -1.07
6  2024-03-13   99.930000   98.50 -1.43 -2.50
7  2024-03-14   99.910004   99.83 -0.08 -2.58
8  2024-03-15   99.910004  101.15  1.25 -1.33
9  2024-03-18   99.940002  101.53  1.59  0.26
10 2024-03-20  100.339996  102.63  2.28  2.54
11 2024-03-21  100.029999  100.95  0.92  3.46
12 2024-03-22   99.779999   99.48 -0.30  3.16
13 2024-03-25   99.849998   99.03 -0.82  2.34
14 2024-03-26   99.910004  100.26  0.35  2.69
15 2024-03-27  100.040001  100.38  0.34  3.03
16 2024-03-28   99.930000   99.83 -0.09  2.94
17 2024-04-01   99.849998   98.98 -0.87  2.07
18 2024-04-02   99.760002   99.02 -0.75  1.32
19 2024-04-03   99.900002  101.26  1.36  2.68
20 2024-04-04   99.690002   97.85 -1.85  0.83
21 2024-04-05  100.040001  100.56  0.53  1.36
22 2024-04-08   99.919998  100.27  0.35  1.71
23 2024-04-09   99.900002  100.27  0.37  2.08
24 2024-04-10   99.879997   98.65 -1.24  0.84
25 2024-04-11   99.910004  101.69  1.78  2.62
26 2024-04-12   99.739998   98.26 -1.48  1.14
27 2024-04-15   99.910004   99.12 -0.79  0.35
28 2024-04-16   99.959999   99.85 -0.11  0.24
29 2024-04-17   99.860001   97.77 -2.10 -1.86
30 2024-04-18   99.930000   99.70 -0.24 -2.10
31 2024-04-19   99.980003   98.80 -1.17 -3.27
32 2024-04-22  100.010002  101.57  1.56 -1.71
33 2024-04-23   99.989998  100.61  0.61 -1.10
34 2024-04-24   99.930000   99.70 -0.24 -1.34
35 2024-04-25   99.800003   99.67 -0.13 -1.47
36 2024-04-29  100.070000  101.52  1.45 -0.02
37 2024-04-30   99.830002   99.28 -0.56 -0.58
38 2024-05-01   99.669998   99.92  0.26 -0.32
39 2024-05-06  100.180000  102.21  2.04  1.72
40 2024-05-07   99.980003   99.48 -0.50  1.22
41 2024-05-08  100.029999   98.96 -1.07  0.15
42 2024-05-09  100.019997  100.48  0.46  0.61
43 2024-05-10   99.970001   99.28 -0.69 -0.08
Mean Absolute Error: 0.95%
Epoch: 303, Final Loss: 0.000122
Norm: 47.40

         date     Predict    True  diff   acc
0  2024-03-06   99.879997  101.43  1.55  1.55
1  2024-03-07   99.839996   98.28 -1.56 -0.01
2  2024-03-08   99.800003   98.28 -1.52 -1.53
3  2024-03-11   99.919998   98.67 -1.25 -2.78
4  2024-03-12  100.059998  101.78  1.72 -1.06
5  2024-03-13   99.930000   98.50 -1.44 -2.50
6  2024-03-14   99.910004   99.83 -0.09 -2.59
7  2024-03-15   99.910004  101.15  1.24 -1.35
8  2024-03-18   99.949997  101.53  1.59  0.24
9  2024-03-20  100.349998  102.63  2.28  2.52
10 2024-03-21  100.029999  100.95  0.91  3.43
11 2024-03-22   99.790001   99.48 -0.31  3.12
12 2024-03-25   99.860001   99.03 -0.83  2.29
13 2024-03-26   99.919998  100.26  0.35  2.64
14 2024-03-27  100.050003  100.38  0.33  2.97
15 2024-03-28   99.930000   99.83 -0.10  2.87
16 2024-04-01   99.849998   98.98 -0.88  1.99
17 2024-04-02   99.769997   99.02 -0.76  1.23
18 2024-04-03   99.910004  101.26  1.35  2.58
19 2024-04-04   99.699997   97.85 -1.86  0.72
20 2024-04-05  100.040001  100.56  0.52  1.24
21 2024-04-08   99.919998  100.27  0.34  1.58
22 2024-04-09   99.900002  100.27  0.36  1.94
23 2024-04-10   99.889999   98.65 -1.25  0.69
24 2024-04-11   99.919998  101.69  1.77  2.46
25 2024-04-12   99.739998   98.26 -1.48  0.98
26 2024-04-15   99.919998   99.12 -0.80  0.18
27 2024-04-16   99.970001   99.85 -0.12  0.06
28 2024-04-17   99.870003   97.77 -2.10 -2.04
29 2024-04-18   99.940002   99.70 -0.25 -2.29
30 2024-04-19   99.980003   98.80 -1.18 -3.47
31 2024-04-22  100.019997  101.57  1.55 -1.92
32 2024-04-23  100.000000  100.61  0.61 -1.31
33 2024-04-24   99.940002   99.70 -0.24 -1.55
34 2024-04-25   99.809998   99.67 -0.14 -1.69
35 2024-04-29  100.080002  101.52  1.44 -0.25
36 2024-04-30   99.839996   99.28 -0.56 -0.81
37 2024-05-01   99.669998   99.92  0.25 -0.56
38 2024-05-06  100.180000  102.21  2.03  1.47
39 2024-05-07   99.989998   99.48 -0.51  0.96
40 2024-05-08  100.040001   98.96 -1.08 -0.12
41 2024-05-09  100.019997  100.48  0.45  0.33
42 2024-05-10   99.980003   99.28 -0.70 -0.37
43 2024-05-13   99.919998  100.20  0.28 -0.09
Mean Absolute Error: 0.95%
Epoch: 304, Final Loss: 0.000123
Norm: 48.99

         date     Predict    True  diff   acc
0  2024-03-07   99.820000   98.28 -1.54 -1.54
1  2024-03-08   99.790001   98.28 -1.51 -3.05
2  2024-03-11   99.910004   98.67 -1.24 -4.29
3  2024-03-12  100.040001  101.78  1.74 -2.55
4  2024-03-13   99.919998   98.50 -1.42 -3.97
5  2024-03-14   99.900002   99.83 -0.08 -4.05
6  2024-03-15   99.900002  101.15  1.25 -2.80
7  2024-03-18   99.930000  101.53  1.60 -1.20
8  2024-03-20  100.320000  102.63  2.30  1.10
9  2024-03-21  100.019997  100.95  0.93  2.03
10 2024-03-22   99.779999   99.48 -0.30  1.73
11 2024-03-25   99.849998   99.03 -0.82  0.91
12 2024-03-26   99.900002  100.26  0.36  1.27
13 2024-03-27  100.040001  100.38  0.34  1.61
14 2024-03-28   99.919998   99.83 -0.09  1.52
15 2024-04-01   99.839996   98.98 -0.87  0.65
16 2024-04-02   99.760002   99.02 -0.75 -0.10
17 2024-04-03   99.900002  101.26  1.36  1.26
18 2024-04-04   99.690002   97.85 -1.85 -0.59
19 2024-04-05  100.029999  100.56  0.54 -0.05
20 2024-04-08   99.910004  100.27  0.36  0.31
21 2024-04-09   99.889999  100.27  0.38  0.69
22 2024-04-10   99.879997   98.65 -1.24 -0.55
23 2024-04-11   99.910004  101.69  1.78  1.23
24 2024-04-12   99.739998   98.26 -1.48 -0.25
25 2024-04-15   99.900002   99.12 -0.79 -1.04
26 2024-04-16   99.959999   99.85 -0.11 -1.15
27 2024-04-17   99.860001   97.77 -2.09 -3.24
28 2024-04-18   99.930000   99.70 -0.23 -3.47
29 2024-04-19   99.970001   98.80 -1.17 -4.64
30 2024-04-22  100.000000  101.57  1.57 -3.07
31 2024-04-23   99.989998  100.61  0.62 -2.45
32 2024-04-24   99.930000   99.70 -0.23 -2.68
33 2024-04-25   99.800003   99.67 -0.13 -2.81
34 2024-04-29  100.059998  101.52  1.46 -1.35
35 2024-04-30   99.830002   99.28 -0.55 -1.90
36 2024-05-01   99.669998   99.92  0.26 -1.64
37 2024-05-06  100.160004  102.21  2.05  0.41
38 2024-05-07   99.980003   99.48 -0.49 -0.08
39 2024-05-08  100.019997   98.96 -1.06 -1.14
40 2024-05-09  100.010002  100.48  0.47 -0.67
41 2024-05-10   99.959999   99.28 -0.68 -1.35
42 2024-05-13   99.910004  100.20  0.29 -1.06
43 2024-05-14   99.959999  100.95  0.99 -0.07
Mean Absolute Error: 0.94%
Epoch: 349, Final Loss: 0.000120
Norm: 68.52

         date     Predict    True  diff   acc
0  2024-03-08   99.830002   98.28 -1.56 -1.56
1  2024-03-11   99.949997   98.67 -1.29 -2.85
2  2024-03-12  100.080002  101.78  1.69 -1.16
3  2024-03-13   99.970001   98.50 -1.47 -2.63
4  2024-03-14   99.949997   99.83 -0.12 -2.75
5  2024-03-15   99.949997  101.15  1.20 -1.55
6  2024-03-18   99.980003  101.53  1.55  0.00
7  2024-03-20  100.360001  102.63  2.26  2.26
8  2024-03-21  100.059998  100.95  0.89  3.15
9  2024-03-22   99.830002   99.48 -0.35  2.80
10 2024-03-25   99.889999   99.03 -0.86  1.94
11 2024-03-26   99.949997  100.26  0.31  2.25
12 2024-03-27  100.080002  100.38  0.30  2.55
13 2024-03-28   99.970001   99.83 -0.13  2.42
14 2024-04-01   99.889999   98.98 -0.91  1.51
15 2024-04-02   99.809998   99.02 -0.79  0.72
16 2024-04-03   99.940002  101.26  1.32  2.04
17 2024-04-04   99.739998   97.85 -1.90  0.14
18 2024-04-05  100.070000  100.56  0.49  0.63
19 2024-04-08   99.959999  100.27  0.31  0.94
20 2024-04-09   99.940002  100.27  0.33  1.27
21 2024-04-10   99.930000   98.65 -1.28 -0.01
22 2024-04-11   99.949997  101.69  1.74  1.73
23 2024-04-12   99.779999   98.26 -1.52  0.21
24 2024-04-15   99.949997   99.12 -0.83 -0.62
25 2024-04-16  100.000000   99.85 -0.15 -0.77
26 2024-04-17   99.900002   97.77 -2.14 -2.91
27 2024-04-18   99.970001   99.70 -0.28 -3.19
28 2024-04-19  100.010002   98.80 -1.21 -4.40
29 2024-04-22  100.050003  101.57  1.52 -2.88
30 2024-04-23  100.029999  100.61  0.58 -2.30
31 2024-04-24   99.970001   99.70 -0.28 -2.58
32 2024-04-25   99.849998   99.67 -0.17 -2.75
33 2024-04-29  100.099998  101.52  1.42 -1.33
34 2024-04-30   99.879997   99.28 -0.60 -1.93
35 2024-05-01   99.709999   99.92  0.21 -1.72
36 2024-05-06  100.199997  102.21  2.01  0.29
37 2024-05-07  100.019997   99.48 -0.54 -0.25
38 2024-05-08  100.070000   98.96 -1.11 -1.36
39 2024-05-09  100.050003  100.48  0.42 -0.94
40 2024-05-10  100.010002   99.28 -0.73 -1.67
41 2024-05-13   99.959999  100.20  0.24 -1.43
42 2024-05-14  100.000000  100.95  0.95 -0.48
43 2024-05-15   99.930000  100.35  0.42 -0.06
Mean Absolute Error: 0.92%
Epoch: 334, Final Loss: 0.000115
Norm: 57.48

         date     Predict    True  diff   acc
0  2024-03-11   99.980003   98.67 -1.31 -1.31
1  2024-03-12  100.110001  101.78  1.67  0.36
2  2024-03-13   99.989998   98.50 -1.49 -1.13
3  2024-03-14   99.970001   99.83 -0.15 -1.28
4  2024-03-15   99.970001  101.15  1.18 -0.10
5  2024-03-18  100.000000  101.53  1.53  1.43
6  2024-03-20  100.379997  102.63  2.24  3.67
7  2024-03-21  100.089996  100.95  0.86  4.53
8  2024-03-22   99.860001   99.48 -0.37  4.16
9  2024-03-25   99.919998   99.03 -0.89  3.27
10 2024-03-26   99.980003  100.26  0.29  3.56
11 2024-03-27  100.099998  100.38  0.28  3.84
12 2024-03-28   99.989998   99.83 -0.16  3.68
13 2024-04-01   99.919998   98.98 -0.94  2.74
14 2024-04-02   99.839996   99.02 -0.82  1.92
15 2024-04-03   99.970001  101.26  1.29  3.21
16 2024-04-04   99.769997   97.85 -1.93  1.28
17 2024-04-05  100.099998  100.56  0.47  1.75
18 2024-04-08   99.980003  100.27  0.28  2.03
19 2024-04-09   99.959999  100.27  0.30  2.33
20 2024-04-10   99.949997   98.65 -1.31  1.02
21 2024-04-11   99.980003  101.69  1.71  2.73
22 2024-04-12   99.809998   98.26 -1.55  1.18
23 2024-04-15   99.980003   99.12 -0.86  0.32
24 2024-04-16  100.029999   99.85 -0.18  0.14
25 2024-04-17   99.930000   97.77 -2.16 -2.02
26 2024-04-18  100.000000   99.70 -0.30 -2.32
27 2024-04-19  100.040001   98.80 -1.24 -3.56
28 2024-04-22  100.070000  101.57  1.50 -2.06
29 2024-04-23  100.059998  100.61  0.55 -1.51
30 2024-04-24  100.000000   99.70 -0.30 -1.81
31 2024-04-25   99.870003   99.67 -0.20 -2.01
32 2024-04-29  100.129997  101.52  1.39 -0.62
33 2024-04-30   99.900002   99.28 -0.63 -1.25
34 2024-05-01   99.739998   99.92  0.18 -1.07
35 2024-05-06  100.230003  102.21  1.98  0.91
36 2024-05-07  100.050003   99.48 -0.56  0.35
37 2024-05-08  100.089996   98.96 -1.13 -0.78
38 2024-05-09  100.080002  100.48  0.40 -0.38
39 2024-05-10  100.029999   99.28 -0.76 -1.14
40 2024-05-13   99.980003  100.20  0.22 -0.92
41 2024-05-14  100.029999  100.95  0.92  0.00
42 2024-05-15   99.959999  100.35  0.39  0.39
43 2024-05-16  100.000000   99.58 -0.42 -0.03
Mean Absolute Error: 0.89%
Epoch: 349, Final Loss: 0.000111
Norm: 43.63

         date     Predict    True  diff   acc
0  2024-03-12  100.139999  101.78  1.64  1.64
1  2024-03-13  100.029999   98.50 -1.53  0.11
2  2024-03-14  100.019997   99.83 -0.19 -0.08
3  2024-03-15  100.010002  101.15  1.14  1.06
4  2024-03-18  100.040001  101.53  1.49  2.55
5  2024-03-20  100.389999  102.63  2.23  4.78
6  2024-03-21  100.120003  100.95  0.83  5.61
7  2024-03-22   99.910004   99.48 -0.42  5.19
8  2024-03-25   99.970001   99.03 -0.93  4.26
9  2024-03-26  100.019997  100.26  0.25  4.51
10 2024-03-27  100.129997  100.38  0.25  4.76
11 2024-03-28  100.029999   99.83 -0.20  4.56
12 2024-04-01   99.959999   98.98 -0.98  3.58
13 2024-04-02   99.889999   99.02 -0.87  2.71
14 2024-04-03  100.010002  101.26  1.25  3.96
15 2024-04-04   99.830002   97.85 -1.98  1.98
16 2024-04-05  100.129997  100.56  0.44  2.42
17 2024-04-08  100.019997  100.27  0.24  2.66
18 2024-04-09  100.010002  100.27  0.26  2.92
19 2024-04-10  100.000000   98.65 -1.35  1.57
20 2024-04-11  100.019997  101.69  1.67  3.24
21 2024-04-12   99.870003   98.26 -1.60  1.64
22 2024-04-15  100.019997   99.12 -0.90  0.74
23 2024-04-16  100.059998   99.85 -0.21  0.53
24 2024-04-17   99.980003   97.77 -2.21 -1.68
25 2024-04-18  100.040001   99.70 -0.34 -2.02
26 2024-04-19  100.080002   98.80 -1.27 -3.29
27 2024-04-22  100.110001  101.57  1.46 -1.83
28 2024-04-23  100.089996  100.61  0.52 -1.31
29 2024-04-24  100.040001   99.70 -0.34 -1.65
30 2024-04-25   99.919998   99.67 -0.25 -1.90
31 2024-04-29  100.160004  101.52  1.36 -0.54
32 2024-04-30   99.949997   99.28 -0.67 -1.21
33 2024-05-01   99.800003   99.92  0.12 -1.09
34 2024-05-06  100.250000  102.21  1.96  0.87
35 2024-05-07  100.080002   99.48 -0.60  0.27
36 2024-05-08  100.120003   98.96 -1.16 -0.89
37 2024-05-09  100.110001  100.48  0.37 -0.52
38 2024-05-10  100.070000   99.28 -0.79 -1.31
39 2024-05-13  100.019997  100.20  0.18 -1.13
40 2024-05-14  100.070000  100.95  0.88 -0.25
41 2024-05-15  100.000000  100.35  0.35  0.10
42 2024-05-16  100.040001   99.58 -0.46 -0.36
43 2024-05-17  100.070000  100.42  0.35 -0.01
Mean Absolute Error: 0.87%
Epoch: 441, Final Loss: 0.000108
Norm: 36.85

         date     Predict    True  diff   acc
0  2024-03-13  100.029999   98.50 -1.53 -1.53
1  2024-03-14  100.010002   99.83 -0.18 -1.71
2  2024-03-15  100.010002  101.15  1.14 -0.57
3  2024-03-18  100.040001  101.53  1.49  0.92
4  2024-03-20  100.419998  102.63  2.20  3.12
5  2024-03-21  100.120003  100.95  0.83  3.95
6  2024-03-22   99.889999   99.48 -0.41  3.54
7  2024-03-25   99.949997   99.03 -0.92  2.62
8  2024-03-26  100.010002  100.26  0.25  2.87
9  2024-03-27  100.139999  100.38  0.24  3.11
10 2024-03-28  100.019997   99.83 -0.19  2.92
11 2024-04-01   99.949997   98.98 -0.97  1.95
12 2024-04-02   99.870003   99.02 -0.85  1.10
13 2024-04-03  100.000000  101.26  1.26  2.36
14 2024-04-04   99.800003   97.85 -1.96  0.40
15 2024-04-05  100.129997  100.56  0.43  0.83
16 2024-04-08  100.019997  100.27  0.25  1.08
17 2024-04-09  100.000000  100.27  0.27  1.35
18 2024-04-10   99.989998   98.65 -1.34  0.01
19 2024-04-11  100.010002  101.69  1.68  1.69
20 2024-04-12   99.839996   98.26 -1.58  0.11
21 2024-04-15  100.010002   99.12 -0.89 -0.78
22 2024-04-16  100.059998   99.85 -0.21 -0.99
23 2024-04-17   99.959999   97.77 -2.20 -3.19
24 2024-04-18  100.029999   99.70 -0.34 -3.53
25 2024-04-19  100.070000   98.80 -1.27 -4.80
26 2024-04-22  100.110001  101.57  1.46 -3.34
27 2024-04-23  100.089996  100.61  0.52 -2.82
28 2024-04-24  100.029999   99.70 -0.34 -3.16
29 2024-04-25   99.910004   99.67 -0.23 -3.39
30 2024-04-29  100.160004  101.52  1.36 -2.03
31 2024-04-30   99.930000   99.28 -0.66 -2.69
32 2024-05-01   99.769997   99.92  0.15 -2.54
33 2024-05-06  100.260002  102.21  1.95 -0.59
34 2024-05-07  100.080002   99.48 -0.60 -1.19
35 2024-05-08  100.129997   98.96 -1.17 -2.36
36 2024-05-09  100.110001  100.48  0.36 -2.00
37 2024-05-10  100.070000   99.28 -0.79 -2.79
38 2024-05-13  100.019997  100.20  0.18 -2.61
39 2024-05-14  100.059998  100.95  0.89 -1.72
40 2024-05-15   99.989998  100.35  0.36 -1.36
41 2024-05-16  100.029999   99.58 -0.45 -1.81
42 2024-05-17  100.070000  100.42  0.35 -1.46
43 2024-05-20   99.989998  101.38  1.39 -0.07
Mean Absolute Error: 0.87%
Epoch: 335, Final Loss: 0.000105
Norm: 54.06

         date     Predict    True  diff   acc
0  2024-03-14  100.019997   99.83 -0.20 -0.20
1  2024-03-15  100.019997  101.15  1.13  0.93
2  2024-03-18  100.050003  101.53  1.48  2.41
3  2024-03-20  100.389999  102.63  2.23  4.64
4  2024-03-21  100.120003  100.95  0.82  5.46
5  2024-03-22   99.919998   99.48 -0.43  5.03
6  2024-03-25   99.970001   99.03 -0.94  4.09
7  2024-03-26  100.019997  100.26  0.24  4.33
8  2024-03-27  100.139999  100.38  0.24  4.57
9  2024-03-28  100.040001   99.83 -0.20  4.37
10 2024-04-01   99.970001   98.98 -0.99  3.38
11 2024-04-02   99.900002   99.02 -0.88  2.50
12 2024-04-03  100.019997  101.26  1.24  3.74
13 2024-04-04   99.839996   97.85 -1.99  1.75
14 2024-04-05  100.129997  100.56  0.43  2.18
15 2024-04-08  100.029999  100.27  0.24  2.42
16 2024-04-09  100.010002  100.27  0.25  2.67
17 2024-04-10  100.000000   98.65 -1.36  1.31
18 2024-04-11  100.029999  101.69  1.66  2.97
19 2024-04-12   99.879997   98.26 -1.61  1.36
20 2024-04-15  100.019997   99.12 -0.91  0.45
21 2024-04-16  100.070000   99.85 -0.22  0.23
22 2024-04-17   99.980003   97.77 -2.21 -1.98
23 2024-04-18  100.040001   99.70 -0.35 -2.33
24 2024-04-19  100.080002   98.80 -1.27 -3.60
25 2024-04-22  100.110001  101.57  1.46 -2.14
26 2024-04-23  100.099998  100.61  0.51 -1.63
27 2024-04-24  100.040001   99.70 -0.35 -1.98
28 2024-04-25   99.930000   99.67 -0.26 -2.24
29 2024-04-29  100.160004  101.52  1.36 -0.88
30 2024-04-30   99.959999   99.28 -0.68 -1.56
31 2024-05-01   99.809998   99.92  0.11 -1.45
32 2024-05-06  100.250000  102.21  1.96  0.51
33 2024-05-07  100.089996   99.48 -0.60 -0.09
34 2024-05-08  100.129997   98.96 -1.17 -1.26
35 2024-05-09  100.110001  100.48  0.36 -0.90
36 2024-05-10  100.070000   99.28 -0.80 -1.70
37 2024-05-13  100.029999  100.20  0.17 -1.53
38 2024-05-14  100.070000  100.95  0.88 -0.65
39 2024-05-15  100.010002  100.35  0.34 -0.31
40 2024-05-16  100.050003   99.58 -0.47 -0.78
41 2024-05-17  100.080002  100.42  0.35 -0.43
42 2024-05-20  100.010002  101.38  1.38  0.95
43 2024-05-21  100.029999   99.00 -1.03 -0.08
Mean Absolute Error: 0.86%
Epoch: 496, Final Loss: 0.000104
Norm: 38.85

         date     Predict    True  diff   acc
0  2024-03-15  100.019997  101.15  1.13  1.13
1  2024-03-18  100.050003  101.53  1.48  2.61
2  2024-03-20  100.470001  102.63  2.15  4.76
3  2024-03-21  100.150002  100.95  0.80  5.56
4  2024-03-22   99.889999   99.48 -0.41  5.15
5  2024-03-25   99.959999   99.03 -0.93  4.22
6  2024-03-26  100.019997  100.26  0.24  4.46
7  2024-03-27  100.160004  100.38  0.22  4.68
8  2024-03-28  100.040001   99.83 -0.21  4.47
9  2024-04-01   99.959999   98.98 -0.98  3.49
10 2024-04-02   99.870003   99.02 -0.85  2.64
11 2024-04-03  100.019997  101.26  1.24  3.88
12 2024-04-04   99.800003   97.85 -1.95  1.93
13 2024-04-05  100.150002  100.56  0.41  2.34
14 2024-04-08  100.029999  100.27  0.24  2.58
15 2024-04-09  100.010002  100.27  0.26  2.84
16 2024-04-10  100.000000   98.65 -1.35  1.49
17 2024-04-11  100.029999  101.69  1.66  3.15
18 2024-04-12   99.839996   98.26 -1.58  1.57
19 2024-04-15  100.019997   99.12 -0.91  0.66
20 2024-04-16  100.080002   99.85 -0.23  0.43
21 2024-04-17   99.970001   97.77 -2.20 -1.77
22 2024-04-18  100.050003   99.70 -0.35 -2.12
23 2024-04-19  100.089996   98.80 -1.29 -3.41
24 2024-04-22  100.129997  101.57  1.44 -1.97
25 2024-04-23  100.110001  100.61  0.50 -1.47
26 2024-04-24  100.050003   99.70 -0.35 -1.82
27 2024-04-25   99.910004   99.67 -0.24 -2.06
28 2024-04-29  100.190002  101.52  1.33 -0.73
29 2024-04-30   99.940002   99.28 -0.67 -1.40
30 2024-05-01   99.769997   99.92  0.16 -1.24
31 2024-05-06  100.300003  102.21  1.91  0.67
32 2024-05-07  100.099998   99.48 -0.62  0.05
33 2024-05-08  100.150002   98.96 -1.19 -1.14
34 2024-05-09  100.129997  100.48  0.34 -0.80
35 2024-05-10  100.089996   99.28 -0.81 -1.61
36 2024-05-13  100.029999  100.20  0.17 -1.44
37 2024-05-14  100.080002  100.95  0.87 -0.57
38 2024-05-15  100.000000  100.35  0.34 -0.23
39 2024-05-16  100.050003   99.58 -0.47 -0.70
40 2024-05-17  100.089996  100.42  0.33 -0.37
41 2024-05-20  100.000000  101.38  1.38  1.01
42 2024-05-21  100.029999   99.00 -1.03 -0.02
43 2024-05-22  100.000000   99.98 -0.02 -0.04
Mean Absolute Error: 0.85%
Epoch: 336, Final Loss: 0.000101
Norm: 37.57

         date     Predict    True  diff   acc
0  2024-03-18  100.000000  101.53  1.53  1.53
1  2024-03-20  100.349998  102.63  2.28  3.81
2  2024-03-21  100.080002  100.95  0.87  4.68
3  2024-03-22   99.870003   99.48 -0.39  4.29
4  2024-03-25   99.930000   99.03 -0.90  3.39
5  2024-03-26   99.980003  100.26  0.29  3.68
6  2024-03-27  100.089996  100.38  0.29  3.97
7  2024-03-28   99.989998   99.83 -0.16  3.81
8  2024-04-01   99.919998   98.98 -0.95  2.86
9  2024-04-02   99.849998   99.02 -0.84  2.02
10 2024-04-03   99.970001  101.26  1.29  3.31
11 2024-04-04   99.790001   97.85 -1.95  1.36
12 2024-04-05  100.089996  100.56  0.48  1.84
13 2024-04-08   99.980003  100.27  0.28  2.12
14 2024-04-09   99.970001  100.27  0.30  2.42
15 2024-04-10   99.959999   98.65 -1.31  1.11
16 2024-04-11   99.980003  101.69  1.71  2.82
17 2024-04-12   99.830002   98.26 -1.57  1.25
18 2024-04-15   99.980003   99.12 -0.86  0.39
19 2024-04-16  100.019997   99.85 -0.17  0.22
20 2024-04-17   99.940002   97.77 -2.17 -1.95
21 2024-04-18  100.000000   99.70 -0.30 -2.25
22 2024-04-19  100.040001   98.80 -1.23 -3.48
23 2024-04-22  100.070000  101.57  1.50 -1.98
24 2024-04-23  100.050003  100.61  0.56 -1.42
25 2024-04-24  100.000000   99.70 -0.30 -1.72
26 2024-04-25   99.879997   99.67 -0.21 -1.93
27 2024-04-29  100.110001  101.52  1.40 -0.53
28 2024-04-30   99.910004   99.28 -0.64 -1.17
29 2024-05-01   99.769997   99.92  0.16 -1.01
30 2024-05-06  100.209999  102.21  2.01  1.00
31 2024-05-07  100.040001   99.48 -0.56  0.44
32 2024-05-08  100.080002   98.96 -1.12 -0.68
33 2024-05-09  100.070000  100.48  0.41 -0.27
34 2024-05-10  100.029999   99.28 -0.75 -1.02
35 2024-05-13   99.989998  100.20  0.22 -0.80
36 2024-05-14  100.029999  100.95  0.92  0.12
37 2024-05-15   99.959999  100.35  0.39  0.51
38 2024-05-16  100.000000   99.58 -0.42  0.09
39 2024-05-17  100.029999  100.42  0.39  0.48
40 2024-05-20   99.959999  101.38  1.42  1.90
41 2024-05-21   99.989998   99.00 -0.99  0.91
42 2024-05-22   99.959999   99.98  0.02  0.93
43 2024-05-23   99.809998   98.84 -0.97 -0.04
Mean Absolute Error: 0.85%
Epoch: 461, Final Loss: 0.000103
Norm: 42.16

         date     Predict    True  diff   acc
0  2024-03-20  100.330002  102.63  2.29  2.29
1  2024-03-21  100.059998  100.95  0.88  3.17
2  2024-03-22   99.849998   99.48 -0.37  2.80
3  2024-03-25   99.910004   99.03 -0.88  1.92
4  2024-03-26   99.959999  100.26  0.30  2.22
5  2024-03-27  100.080002  100.38  0.30  2.52
6  2024-03-28   99.980003   99.83 -0.14  2.38
7  2024-04-01   99.910004   98.98 -0.93  1.45
8  2024-04-02   99.839996   99.02 -0.82  0.63
9  2024-04-03   99.959999  101.26  1.30  1.93
10 2024-04-04   99.779999   97.85 -1.93  0.00
11 2024-04-05  100.070000  100.56  0.49  0.49
12 2024-04-08   99.970001  100.27  0.30  0.79
13 2024-04-09   99.949997  100.27  0.32  1.11
14 2024-04-10   99.940002   98.65 -1.30 -0.19
15 2024-04-11   99.970001  101.69  1.72  1.53
16 2024-04-12   99.809998   98.26 -1.55 -0.02
17 2024-04-15   99.959999   99.12 -0.85 -0.87
18 2024-04-16  100.010002   99.85 -0.16 -1.03
19 2024-04-17   99.919998   97.77 -2.15 -3.18
20 2024-04-18   99.980003   99.70 -0.29 -3.47
21 2024-04-19  100.019997   98.80 -1.22 -4.69
22 2024-04-22  100.050003  101.57  1.52 -3.17
23 2024-04-23  100.040001  100.61  0.57 -2.60
24 2024-04-24   99.980003   99.70 -0.29 -2.89
25 2024-04-25   99.870003   99.67 -0.20 -3.09
26 2024-04-29  100.099998  101.52  1.42 -1.67
27 2024-04-30   99.900002   99.28 -0.62 -2.29
28 2024-05-01   99.750000   99.92  0.17 -2.12
29 2024-05-06  100.190002  102.21  2.02 -0.10
30 2024-05-07  100.029999   99.48 -0.54 -0.64
31 2024-05-08  100.070000   98.96 -1.11 -1.75
32 2024-05-09  100.050003  100.48  0.42 -1.33
33 2024-05-10  100.010002   99.28 -0.74 -2.07
34 2024-05-13   99.970001  100.20  0.23 -1.84
35 2024-05-14  100.010002  100.95  0.94 -0.90
36 2024-05-15   99.949997  100.35  0.40 -0.50
