         date     Predict    True  diff   acc
4  2024-02-29   99.919998  100.96  1.05  1.52
5  2024-03-01   99.989998  102.43  2.43  3.95
6  2024-03-04   99.959999   99.21 -0.75  3.20
7  2024-03-05   99.790001   99.69 -0.11  3.09
8  2024-03-06   99.930000  101.43  1.50  4.59
9  2024-03-07   99.889999   98.28 -1.61  2.98
10 2024-03-08   99.860001   98.28 -1.58  1.40
11 2024-03-11   99.959999   98.67 -1.30  0.10
12 2024-03-12  100.080002  101.78  1.69  1.79
13 2024-03-13   99.980003   98.50 -1.48  0.31
14 2024-03-14   99.959999   99.83 -0.13  0.18
15 2024-03-15   99.949997  101.15  1.20  1.38
16 2024-03-18   99.989998  101.53  1.55  2.93
17 2024-03-20  100.339996  102.63  2.28  5.21
18 2024-03-21  100.070000  100.95  0.88  6.09
19 2024-03-22   99.849998   99.48 -0.36  5.73
20 2024-03-25   99.910004   99.03 -0.88  4.85
21 2024-03-26   99.959999  100.26  0.30  5.15
22 2024-03-27  100.080002  100.38  0.30  5.45
23 2024-03-28   99.970001   99.83 -0.14  5.31
24 2024-04-01   99.900002   98.98 -0.92  4.39
25 2024-04-02   99.830002   99.02 -0.81  3.58
26 2024-04-03   99.949997  101.26  1.31  4.89
27 2024-04-04   99.760002   97.85 -1.92  2.97
28 2024-04-05  100.070000  100.56  0.49  3.46
29 2024-04-08   99.970001  100.27  0.30  3.76
30 2024-04-09   99.949997  100.27  0.32  4.08
31 2024-04-10   99.930000   98.65 -1.29  2.79
32 2024-04-11   99.959999  101.69  1.73  4.52
33 2024-04-12   99.800003   98.26 -1.54  2.98
34 2024-04-15   99.949997   99.12 -0.84  2.14
35 2024-04-16  100.010002   99.85 -0.16  1.98
36 2024-04-17   99.919998   97.77 -2.15 -0.17
37 2024-04-18   99.980003   99.70 -0.29 -0.46
38 2024-04-19  100.019997   98.80 -1.22 -1.68
39 2024-04-22  100.050003  101.57  1.52 -0.16
40 2024-04-23  100.040001  100.61  0.57  0.41
41 2024-04-24   99.980003   99.70 -0.28  0.13
42 2024-04-25   99.860001   99.67 -0.19 -0.06
Mean Absolute Error: 0.97%
Epoch: 299, Final Loss: 0.000129
Norm: 20.85

         date     Predict    True  diff   acc
0  2024-02-26   99.959999   99.76 -0.20 -0.20
1  2024-02-27   99.910004  100.00  0.09 -0.11
2  2024-02-28   99.970001   99.26 -0.70 -0.81
3  2024-02-29   99.919998  100.96  1.05  0.24
4  2024-03-01  100.000000  102.43  2.43  2.67
5  2024-03-04   99.959999   99.21 -0.75  1.92
6  2024-03-05   99.800003   99.69 -0.11  1.81
7  2024-03-06   99.930000  101.43  1.49  3.30
8  2024-03-07   99.900002   98.28 -1.62  1.68
9  2024-03-08   99.860001   98.28 -1.58  0.10
10 2024-03-11   99.970001   98.67 -1.30 -1.20
11 2024-03-12  100.089996  101.78  1.69  0.49
12 2024-03-13   99.980003   98.50 -1.48 -0.99
13 2024-03-14   99.959999   99.83 -0.13 -1.12
14 2024-03-15   99.959999  101.15  1.20  0.08
15 2024-03-18   99.989998  101.53  1.54  1.62
16 2024-03-20  100.339996  102.63  2.28  3.90
17 2024-03-21  100.070000  100.95  0.88  4.78
18 2024-03-22   99.849998   99.48 -0.37  4.41
19 2024-03-25   99.910004   99.03 -0.88  3.53
20 2024-03-26   99.959999  100.26  0.30  3.83
21 2024-03-27  100.089996  100.38  0.29  4.12
22 2024-03-28   99.980003   99.83 -0.14  3.98
23 2024-04-01   99.900002   98.98 -0.93  3.05
24 2024-04-02   99.830002   99.02 -0.81  2.24
25 2024-04-03   99.959999  101.26  1.30  3.54
26 2024-04-04   99.769997   97.85 -1.92  1.62
27 2024-04-05  100.080002  100.56  0.48  2.10
28 2024-04-08   99.970001  100.27  0.30  2.40
29 2024-04-09   99.949997  100.27  0.31  2.71
30 2024-04-10   99.930000   98.65 -1.29  1.42
31 2024-04-11   99.970001  101.69  1.72  3.14
32 2024-04-12   99.800003   98.26 -1.54  1.60
33 2024-04-15   99.959999   99.12 -0.84  0.76
34 2024-04-16  100.010002   99.85 -0.16  0.60
35 2024-04-17   99.919998   97.77 -2.15 -1.55
36 2024-04-18   99.989998   99.70 -0.29 -1.84
37 2024-04-19  100.029999   98.80 -1.22 -3.06
38 2024-04-22  100.059998  101.57  1.51 -1.55
39 2024-04-23  100.040001  100.61  0.57 -0.98
40 2024-04-24   99.980003   99.70 -0.29 -1.27
41 2024-04-25   99.860001   99.67 -0.19 -1.46
42 2024-04-29  100.110001  101.52  1.41 -0.05
Mean Absolute Error: 0.97%
Epoch: 299, Final Loss: 0.000130
Norm: 38.39

         date     Predict    True  diff   acc
0  2024-02-27   99.900002  100.00  0.10  0.10
1  2024-02-28   99.959999   99.26 -0.69 -0.59
2  2024-02-29   99.910004  100.96  1.05  0.46
3  2024-03-01   99.989998  102.43  2.44  2.90
4  2024-03-04   99.949997   99.21 -0.74  2.16
5  2024-03-05   99.779999   99.69 -0.10  2.06
6  2024-03-06   99.930000  101.43  1.50  3.56
7  2024-03-07   99.889999   98.28 -1.61  1.95
8  2024-03-08   99.849998   98.28 -1.58  0.37
9  2024-03-11   99.959999   98.67 -1.29 -0.92
10 2024-03-12  100.080002  101.78  1.70  0.78
11 2024-03-13   99.970001   98.50 -1.47 -0.69
12 2024-03-14   99.949997   99.83 -0.12 -0.81
13 2024-03-15   99.949997  101.15  1.21  0.40
14 2024-03-18   99.980003  101.53  1.55  1.95
15 2024-03-20  100.339996  102.63  2.28  4.23
16 2024-03-21  100.059998  100.95  0.89  5.12
17 2024-03-22   99.839996   99.48 -0.36  4.76
18 2024-03-25   99.900002   99.03 -0.87  3.89
19 2024-03-26   99.949997  100.26  0.31  4.20
20 2024-03-27  100.080002  100.38  0.30  4.50
21 2024-03-28   99.970001   99.83 -0.13  4.37
22 2024-04-01   99.889999   98.98 -0.92  3.45
23 2024-04-02   99.820000   99.02 -0.80  2.65
24 2024-04-03   99.949997  101.26  1.31  3.96
25 2024-04-04   99.750000   97.85 -1.91  2.05
26 2024-04-05  100.070000  100.56  0.49  2.54
27 2024-04-08   99.959999  100.27  0.31  2.85
28 2024-04-09   99.940002  100.27  0.32  3.17
29 2024-04-10   99.919998   98.65 -1.28  1.89
30 2024-04-11   99.959999  101.69  1.73  3.62
31 2024-04-12   99.790001   98.26 -1.53  2.09
32 2024-04-15   99.949997   99.12 -0.83  1.26
33 2024-04-16  100.000000   99.85 -0.15  1.11
34 2024-04-17   99.910004   97.77 -2.15 -1.04
35 2024-04-18   99.980003   99.70 -0.28 -1.32
36 2024-04-19  100.019997   98.80 -1.21 -2.53
37 2024-04-22  100.050003  101.57  1.52 -1.01
38 2024-04-23  100.029999  100.61  0.57 -0.44
39 2024-04-24   99.970001   99.70 -0.28 -0.72
40 2024-04-25   99.849998   99.67 -0.18 -0.90
41 2024-04-29  100.099998  101.52  1.42  0.52
42 2024-04-30   99.870003   99.28 -0.60 -0.08
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000131
Norm: 32.03

         date     Predict    True  diff   acc
0  2024-02-28   99.959999   99.26 -0.70 -0.70
1  2024-02-29   99.910004  100.96  1.05  0.35
2  2024-03-01   99.989998  102.43  2.44  2.79
3  2024-03-04   99.949997   99.21 -0.74  2.05
4  2024-03-05   99.779999   99.69 -0.10  1.95
5  2024-03-06   99.930000  101.43  1.50  3.45
6  2024-03-07   99.889999   98.28 -1.61  1.84
7  2024-03-08   99.849998   98.28 -1.58  0.26
8  2024-03-11   99.959999   98.67 -1.29 -1.03
9  2024-03-12  100.080002  101.78  1.69  0.66
10 2024-03-13   99.970001   98.50 -1.47 -0.81
11 2024-03-14   99.949997   99.83 -0.12 -0.93
12 2024-03-15   99.949997  101.15  1.20  0.27
13 2024-03-18   99.980003  101.53  1.55  1.82
14 2024-03-20  100.339996  102.63  2.28  4.10
15 2024-03-21  100.059998  100.95  0.88  4.98
16 2024-03-22   99.839996   99.48 -0.36  4.62
17 2024-03-25   99.900002   99.03 -0.87  3.75
18 2024-03-26   99.949997  100.26  0.31  4.06
19 2024-03-27  100.089996  100.38  0.29  4.35
20 2024-03-28   99.970001   99.83 -0.14  4.21
21 2024-04-01   99.900002   98.98 -0.92  3.29
22 2024-04-02   99.820000   99.02 -0.80  2.49
23 2024-04-03   99.949997  101.26  1.31  3.80
24 2024-04-04   99.750000   97.85 -1.91  1.89
25 2024-04-05  100.070000  100.56  0.49  2.38
26 2024-04-08   99.959999  100.27  0.31  2.69
27 2024-04-09   99.940002  100.27  0.32  3.01
28 2024-04-10   99.919998   98.65 -1.28  1.73
29 2024-04-11   99.959999  101.69  1.73  3.46
30 2024-04-12   99.790001   98.26 -1.53  1.93
31 2024-04-15   99.949997   99.12 -0.83  1.10
32 2024-04-16  100.000000   99.85 -0.15  0.95
33 2024-04-17   99.910004   97.77 -2.15 -1.20
34 2024-04-18   99.980003   99.70 -0.28 -1.48
35 2024-04-19  100.019997   98.80 -1.22 -2.70
36 2024-04-22  100.050003  101.57  1.52 -1.18
37 2024-04-23  100.040001  100.61  0.57 -0.61
38 2024-04-24   99.980003   99.70 -0.28 -0.89
39 2024-04-25   99.849998   99.67 -0.18 -1.07
40 2024-04-29  100.099998  101.52  1.42  0.35
41 2024-04-30   99.870003   99.28 -0.60 -0.25
42 2024-05-01   99.750000   99.92  0.17 -0.08
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000131
Norm: 34.11

         date     Predict    True  diff   acc
0  2024-02-29   99.980003  100.96  0.99  0.99
1  2024-03-01  100.050003  102.43  2.37  3.36
2  2024-03-04  100.019997   99.21 -0.81  2.55
3  2024-03-05   99.849998   99.69 -0.16  2.39
4  2024-03-06   99.989998  101.43  1.44  3.83
5  2024-03-07   99.949997   98.28 -1.67  2.16
6  2024-03-08   99.910004   98.28 -1.64  0.52
7  2024-03-11  100.019997   98.67 -1.36 -0.84
8  2024-03-12  100.150002  101.78  1.63  0.79
9  2024-03-13  100.040001   98.50 -1.53 -0.74
10 2024-03-14  100.010002   99.83 -0.19 -0.93
11 2024-03-15  100.010002  101.15  1.14  0.21
12 2024-03-18  100.050003  101.53  1.48  1.69
13 2024-03-20  100.410004  102.63  2.21  3.90
14 2024-03-21  100.129997  100.95  0.82  4.72
15 2024-03-22   99.900002   99.48 -0.42  4.30
16 2024-03-25   99.959999   99.03 -0.93  3.37
17 2024-03-26  100.019997  100.26  0.25  3.62
18 2024-03-27  100.150002  100.38  0.23  3.85
19 2024-03-28  100.029999   99.83 -0.20  3.65
20 2024-04-01   99.959999   98.98 -0.98  2.67
21 2024-04-02   99.879997   99.02 -0.86  1.81
22 2024-04-03  100.010002  101.26  1.25  3.06
23 2024-04-04   99.809998   97.85 -1.97  1.09
24 2024-04-05  100.139999  100.56  0.42  1.51
25 2024-04-08  100.019997  100.27  0.24  1.75
26 2024-04-09  100.010002  100.27  0.26  2.01
27 2024-04-10   99.980003   98.65 -1.34  0.67
28 2024-04-11  100.019997  101.69  1.67  2.34
29 2024-04-12   99.849998   98.26 -1.59  0.75
30 2024-04-15  100.010002   99.12 -0.89 -0.14
31 2024-04-16  100.070000   99.85 -0.22 -0.36
32 2024-04-17   99.980003   97.77 -2.21 -2.57
33 2024-04-18  100.040001   99.70 -0.35 -2.92
34 2024-04-19  100.080002   98.80 -1.28 -4.20
35 2024-04-22  100.120003  101.57  1.45 -2.75
36 2024-04-23  100.099998  100.61  0.51 -2.24
37 2024-04-24  100.040001   99.70 -0.34 -2.58
38 2024-04-25   99.910004   99.67 -0.24 -2.82
39 2024-04-29  100.169998  101.52  1.35 -1.47
40 2024-04-30   99.930000   99.28 -0.65 -2.12
41 2024-05-01   99.809998   99.92  0.11 -2.01
42 2024-05-06  100.279999  102.21  1.93 -0.08
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000138
Norm: 46.19

         date     Predict    True  diff   acc
0  2024-03-01  100.019997  102.43  2.41  2.41
1  2024-03-04   99.980003   99.21 -0.77  1.64
2  2024-03-05   99.809998   99.69 -0.12  1.52
3  2024-03-06   99.949997  101.43  1.47  2.99
4  2024-03-07   99.919998   98.28 -1.64  1.35
5  2024-03-08   99.879997   98.28 -1.60 -0.25
6  2024-03-11   99.989998   98.67 -1.32 -1.57
7  2024-03-12  100.110001  101.78  1.66  0.09
8  2024-03-13  100.000000   98.50 -1.50 -1.41
9  2024-03-14   99.970001   99.83 -0.15 -1.56
10 2024-03-15   99.970001  101.15  1.18 -0.38
11 2024-03-18  100.010002  101.53  1.52  1.14
12 2024-03-20  100.379997  102.63  2.24  3.38
13 2024-03-21  100.089996  100.95  0.85  4.23
14 2024-03-22   99.860001   99.48 -0.38  3.85
15 2024-03-25   99.919998   99.03 -0.89  2.96
16 2024-03-26   99.980003  100.26  0.28  3.24
17 2024-03-27  100.120003  100.38  0.26  3.50
18 2024-03-28  100.000000   99.83 -0.16  3.34
19 2024-04-01   99.919998   98.98 -0.94  2.40
20 2024-04-02   99.839996   99.02 -0.82  1.58
21 2024-04-03   99.970001  101.26  1.29  2.87
22 2024-04-04   99.769997   97.85 -1.93  0.94
23 2024-04-05  100.099998  100.56  0.46  1.40
24 2024-04-08   99.989998  100.27  0.28  1.68
25 2024-04-09   99.970001  100.27  0.30  1.98
26 2024-04-10   99.940002   98.65 -1.30  0.68
27 2024-04-11   99.989998  101.69  1.71  2.39
28 2024-04-12   99.809998   98.26 -1.55  0.84
29 2024-04-15   99.970001   99.12 -0.85 -0.01
30 2024-04-16  100.029999   99.85 -0.18 -0.19
31 2024-04-17   99.940002   97.77 -2.17 -2.36
32 2024-04-18  100.000000   99.70 -0.31 -2.67
33 2024-04-19  100.050003   98.80 -1.24 -3.91
34 2024-04-22  100.080002  101.57  1.49 -2.42
35 2024-04-23  100.070000  100.61  0.54 -1.88
36 2024-04-24  100.000000   99.70 -0.30 -2.18
37 2024-04-25   99.870003   99.67 -0.20 -2.38
38 2024-04-29  100.129997  101.52  1.39 -0.99
39 2024-04-30   99.889999   99.28 -0.61 -1.60
40 2024-05-01   99.779999   99.92  0.15 -1.45
41 2024-05-06  100.250000  102.21  1.96  0.51
42 2024-05-07  100.050003   99.48 -0.56 -0.05
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000136
Norm: 47.42

         date     Predict    True  diff   acc
0  2024-03-04   99.900002   99.21 -0.69 -0.69
1  2024-03-05   99.720001   99.69 -0.03 -0.72
2  2024-03-06   99.870003  101.43  1.56  0.84
3  2024-03-07   99.839996   98.28 -1.56 -0.72
4  2024-03-08   99.800003   98.28 -1.52 -2.24
5  2024-03-11   99.900002   98.67 -1.24 -3.48
6  2024-03-12  100.029999  101.78  1.75 -1.73
7  2024-03-13   99.919998   98.50 -1.42 -3.15
8  2024-03-14   99.889999   99.83 -0.06 -3.21
9  2024-03-15   99.889999  101.15  1.27 -1.94
10 2024-03-18   99.930000  101.53  1.60 -0.34
11 2024-03-20  100.300003  102.63  2.32  1.98
12 2024-03-21  100.010002  100.95  0.94  2.92
13 2024-03-22   99.779999   99.48 -0.29  2.63
14 2024-03-25   99.839996   99.03 -0.81  1.82
15 2024-03-26   99.900002  100.26  0.37  2.19
16 2024-03-27  100.040001  100.38  0.34  2.53
17 2024-03-28   99.919998   99.83 -0.08  2.45
18 2024-04-01   99.830002   98.98 -0.86  1.59
19 2024-04-02   99.750000   99.02 -0.74  0.85
20 2024-04-03   99.889999  101.26  1.37  2.22
21 2024-04-04   99.690002   97.85 -1.85  0.37
22 2024-04-05  100.019997  100.56  0.54  0.91
23 2024-04-08   99.900002  100.27  0.36  1.27
24 2024-04-09   99.889999  100.27  0.38  1.65
25 2024-04-10   99.849998   98.65 -1.21  0.44
26 2024-04-11   99.900002  101.69  1.79  2.23
27 2024-04-12   99.730003   98.26 -1.47  0.76
28 2024-04-15   99.879997   99.12 -0.77 -0.01
29 2024-04-16   99.949997   99.85 -0.10 -0.11
30 2024-04-17   99.860001   97.77 -2.09 -2.20
31 2024-04-18   99.919998   99.70 -0.23 -2.43
32 2024-04-19   99.970001   98.80 -1.16 -3.59
33 2024-04-22  100.000000  101.57  1.57 -2.02
34 2024-04-23   99.989998  100.61  0.62 -1.40
35 2024-04-24   99.919998   99.70 -0.22 -1.62
36 2024-04-25   99.790001   99.67 -0.12 -1.74
37 2024-04-29  100.050003  101.52  1.47 -0.27
38 2024-04-30   99.800003   99.28 -0.53 -0.80
39 2024-05-01   99.699997   99.92  0.23 -0.57
40 2024-05-06  100.180000  102.21  2.03  1.46
41 2024-05-07   99.959999   99.48 -0.48  0.98
42 2024-05-08  100.010002   98.96 -1.05 -0.07
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000125
Norm: 54.07

         date     Predict    True  diff   acc
0  2024-03-05   99.739998   99.69 -0.06 -0.06
1  2024-03-06   99.900002  101.43  1.53  1.47
2  2024-03-07   99.870003   98.28 -1.59 -0.12
3  2024-03-08   99.820000   98.28 -1.55 -1.67
4  2024-03-11   99.930000   98.67 -1.27 -2.94
5  2024-03-12  100.059998  101.78  1.72 -1.22
6  2024-03-13   99.940002   98.50 -1.44 -2.66
7  2024-03-14   99.919998   99.83 -0.09 -2.75
8  2024-03-15   99.910004  101.15  1.24 -1.51
9  2024-03-18   99.959999  101.53  1.58  0.07
10 2024-03-20  100.330002  102.63  2.29  2.36
11 2024-03-21  100.040001  100.95  0.91  3.27
12 2024-03-22   99.800003   99.48 -0.32  2.95
13 2024-03-25   99.870003   99.03 -0.84  2.11
14 2024-03-26   99.919998  100.26  0.34  2.45
15 2024-03-27  100.070000  100.38  0.31  2.76
16 2024-03-28   99.940002   99.83 -0.11  2.65
17 2024-04-01   99.860001   98.98 -0.88  1.77
18 2024-04-02   99.779999   99.02 -0.76  1.01
19 2024-04-03   99.919998  101.26  1.34  2.35
20 2024-04-04   99.709999   97.85 -1.87  0.48
21 2024-04-05  100.050003  100.56  0.51  0.99
22 2024-04-08   99.930000  100.27  0.34  1.33
23 2024-04-09   99.910004  100.27  0.35  1.68
24 2024-04-10   99.879997   98.65 -1.23  0.45
25 2024-04-11   99.930000  101.69  1.76  2.21
26 2024-04-12   99.750000   98.26 -1.49  0.72
27 2024-04-15   99.910004   99.12 -0.79 -0.07
28 2024-04-16   99.980003   99.85 -0.12 -0.19
29 2024-04-17   99.879997   97.77 -2.12 -2.31
30 2024-04-18   99.949997   99.70 -0.25 -2.56
31 2024-04-19  100.000000   98.80 -1.19 -3.75
32 2024-04-22  100.029999  101.57  1.54 -2.21
33 2024-04-23  100.019997  100.61  0.59 -1.62
34 2024-04-24   99.940002   99.70 -0.25 -1.87
35 2024-04-25   99.809998   99.67 -0.14 -2.01
36 2024-04-29  100.080002  101.52  1.44 -0.57
37 2024-04-30   99.820000   99.28 -0.55 -1.12
38 2024-05-01   99.730003   99.92  0.20 -0.92
39 2024-05-06  100.209999  102.21  2.00  1.08
40 2024-05-07   99.989998   99.48 -0.51  0.57
41 2024-05-08  100.040001   98.96 -1.08 -0.51
42 2024-05-09  100.040001  100.48  0.44 -0.07
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000124
Norm: 52.42

         date     Predict    True  diff   acc
0  2024-03-06   99.889999  101.43  1.54  1.54
1  2024-03-07   99.849998   98.28 -1.57 -0.03
2  2024-03-08   99.809998   98.28 -1.53 -1.56
3  2024-03-11   99.919998   98.67 -1.25 -2.81
4  2024-03-12  100.050003  101.78  1.73 -1.08
5  2024-03-13   99.930000   98.50 -1.43 -2.51
6  2024-03-14   99.900002   99.83 -0.07 -2.58
7  2024-03-15   99.889999  101.15  1.26 -1.32
8  2024-03-18   99.940002  101.53  1.59  0.27
9  2024-03-20  100.320000  102.63  2.30  2.57
10 2024-03-21  100.029999  100.95  0.92  3.49
11 2024-03-22   99.779999   99.48 -0.30  3.19
12 2024-03-25   99.849998   99.03 -0.82  2.37
13 2024-03-26   99.910004  100.26  0.36  2.73
14 2024-03-27  100.059998  100.38  0.32  3.05
15 2024-03-28   99.930000   99.83 -0.09  2.96
16 2024-04-01   99.839996   98.98 -0.86  2.10
17 2024-04-02   99.760002   99.02 -0.74  1.36
18 2024-04-03   99.900002  101.26  1.36  2.72
19 2024-04-04   99.690002   97.85 -1.85  0.87
20 2024-04-05  100.040001  100.56  0.52  1.39
21 2024-04-08   99.919998  100.27  0.35  1.74
22 2024-04-09   99.900002  100.27  0.37  2.11
23 2024-04-10   99.849998   98.65 -1.21  0.90
24 2024-04-11   99.919998  101.69  1.78  2.68
25 2024-04-12   99.730003   98.26 -1.47  1.21
26 2024-04-15   99.889999   99.12 -0.77  0.44
27 2024-04-16   99.959999   99.85 -0.11  0.33
28 2024-04-17   99.870003   97.77 -2.10 -1.77
29 2024-04-18   99.930000   99.70 -0.24 -2.01
30 2024-04-19   99.989998   98.80 -1.18 -3.19
31 2024-04-22  100.019997  101.57  1.55 -1.64
32 2024-04-23  100.000000  100.61  0.60 -1.04
33 2024-04-24   99.930000   99.70 -0.23 -1.27
34 2024-04-25   99.790001   99.67 -0.12 -1.39
35 2024-04-29  100.070000  101.52  1.45  0.06
36 2024-04-30   99.800003   99.28 -0.52 -0.46
37 2024-05-01   99.720001   99.92  0.21 -0.25
38 2024-05-06  100.209999  102.21  2.00  1.75
39 2024-05-07   99.970001   99.48 -0.49  1.26
40 2024-05-08  100.029999   98.96 -1.07  0.19
41 2024-05-09  100.029999  100.48  0.45  0.64
42 2024-05-10   99.970001   99.28 -0.69 -0.05
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000125
Norm: 47.01

         date     Predict    True  diff   acc
0  2024-03-07   99.830002   98.28 -1.55 -1.55
1  2024-03-08   99.779999   98.28 -1.50 -3.05
2  2024-03-11   99.889999   98.67 -1.22 -4.27
3  2024-03-12  100.019997  101.78  1.76 -2.51
4  2024-03-13   99.900002   98.50 -1.40 -3.91
5  2024-03-14   99.870003   99.83 -0.04 -3.95
6  2024-03-15   99.860001  101.15  1.29 -2.66
7  2024-03-18   99.910004  101.53  1.62 -1.04
8  2024-03-20  100.300003  102.63  2.32  1.28
9  2024-03-21  100.000000  100.95  0.94  2.22
10 2024-03-22   99.750000   99.48 -0.27  1.95
11 2024-03-25   99.820000   99.03 -0.79  1.16
12 2024-03-26   99.879997  100.26  0.39  1.55
13 2024-03-27  100.040001  100.38  0.34  1.89
14 2024-03-28   99.900002   99.83 -0.07  1.82
15 2024-04-01   99.809998   98.98 -0.83  0.99
16 2024-04-02   99.720001   99.02 -0.71  0.28
17 2024-04-03   99.870003  101.26  1.39  1.67
18 2024-04-04   99.650002   97.85 -1.81 -0.14
19 2024-04-05  100.019997  100.56  0.55  0.41
20 2024-04-08   99.889999  100.27  0.38  0.79
21 2024-04-09   99.870003  100.27  0.40  1.19
22 2024-04-10   99.820000   98.65 -1.18  0.01
23 2024-04-11   99.889999  101.69  1.81  1.82
24 2024-04-12   99.690002   98.26 -1.43  0.39
25 2024-04-15   99.860001   99.12 -0.74 -0.35
26 2024-04-16   99.930000   99.85 -0.08 -0.43
27 2024-04-17   99.839996   97.77 -2.07 -2.50
28 2024-04-18   99.900002   99.70 -0.21 -2.71
29 2024-04-19   99.959999   98.80 -1.15 -3.86
30 2024-04-22   99.989998  101.57  1.58 -2.28
31 2024-04-23   99.980003  100.61  0.63 -1.65
32 2024-04-24   99.900002   99.70 -0.20 -1.85
33 2024-04-25   99.760002   99.67 -0.08 -1.93
34 2024-04-29  100.040001  101.52  1.48 -0.45
35 2024-04-30   99.760002   99.28 -0.49 -0.94
36 2024-05-01   99.690002   99.92  0.24 -0.70
37 2024-05-06  100.190002  102.21  2.02  1.32
38 2024-05-07   99.949997   99.48 -0.46  0.86
39 2024-05-08  100.000000   98.96 -1.04 -0.18
40 2024-05-09  100.000000  100.48  0.47  0.29
41 2024-05-10   99.940002   99.28 -0.67 -0.38
42 2024-05-13   99.879997  100.20  0.32 -0.06
Mean Absolute Error: 0.93%
Epoch: 299, Final Loss: 0.000119
Norm: 64.87

         date     Predict    True  diff   acc
0  2024-03-08   99.839996   98.28 -1.56 -1.56
1  2024-03-11   99.949997   98.67 -1.28 -2.84
2  2024-03-12  100.080002  101.78  1.69 -1.15
3  2024-03-13   99.959999   98.50 -1.46 -2.61
4  2024-03-14   99.919998   99.83 -0.10 -2.71
5  2024-03-15   99.919998  101.15  1.24 -1.47
6  2024-03-18   99.970001  101.53  1.56  0.09
7  2024-03-20  100.370003  102.63  2.25  2.34
8  2024-03-21  100.070000  100.95  0.88  3.22
9  2024-03-22   99.800003   99.48 -0.32  2.90
10 2024-03-25   99.870003   99.03 -0.84  2.06
11 2024-03-26   99.940002  100.26  0.33  2.39
12 2024-03-27  100.110001  100.38  0.27  2.66
13 2024-03-28   99.959999   99.83 -0.13  2.53
14 2024-04-01   99.860001   98.98 -0.88  1.65
15 2024-04-02   99.779999   99.02 -0.76  0.89
16 2024-04-03   99.930000  101.26  1.33  2.22
17 2024-04-04   99.699997   97.85 -1.86  0.36
18 2024-04-05  100.080002  100.56  0.48  0.84
19 2024-04-08   99.949997  100.27  0.32  1.16
20 2024-04-09   99.930000  100.27  0.34  1.50
21 2024-04-10   99.870003   98.65 -1.23  0.27
22 2024-04-11   99.940002  101.69  1.75  2.02
23 2024-04-12   99.739998   98.26 -1.48  0.54
24 2024-04-15   99.910004   99.12 -0.79 -0.25
25 2024-04-16   99.989998   99.85 -0.14 -0.39
26 2024-04-17   99.900002   97.77 -2.13 -2.52
27 2024-04-18   99.959999   99.70 -0.27 -2.79
28 2024-04-19  100.019997   98.80 -1.22 -4.01
29 2024-04-22  100.050003  101.57  1.52 -2.49
30 2024-04-23  100.040001  100.61  0.57 -1.92
31 2024-04-24   99.959999   99.70 -0.26 -2.18
32 2024-04-25   99.809998   99.67 -0.14 -2.32
33 2024-04-29  100.110001  101.52  1.41 -0.91
34 2024-04-30   99.809998   99.28 -0.53 -1.44
35 2024-05-01   99.750000   99.92  0.17 -1.27
36 2024-05-06  100.269997  102.21  1.94  0.67
37 2024-05-07  100.000000   99.48 -0.52  0.15
38 2024-05-08  100.059998   98.96 -1.10 -0.95
39 2024-05-09  100.070000  100.48  0.41 -0.54
40 2024-05-10  100.000000   99.28 -0.73 -1.27
41 2024-05-13   99.940002  100.20  0.26 -1.01
42 2024-05-14  100.000000  100.95  0.95 -0.06
Mean Absolute Error: 0.92%
Epoch: 299, Final Loss: 0.000115
Norm: 54.63

         date     Predict    True  diff   acc
0  2024-03-11   99.989998   98.67 -1.33 -1.33
1  2024-03-12  100.129997  101.78  1.65  0.32
2  2024-03-13  100.010002   98.50 -1.51 -1.19
3  2024-03-14   99.959999   99.83 -0.14 -1.33
4  2024-03-15   99.959999  101.15  1.20 -0.13
5  2024-03-18  100.019997  101.53  1.51  1.38
6  2024-03-20  100.430000  102.63  2.19  3.57
7  2024-03-21  100.120003  100.95  0.83  4.40
8  2024-03-22   99.839996   99.48 -0.36  4.04
9  2024-03-25   99.919998   99.03 -0.89  3.15
10 2024-03-26   99.980003  100.26  0.28  3.43
11 2024-03-27  100.160004  100.38  0.22  3.65
12 2024-03-28  100.000000   99.83 -0.17  3.48
13 2024-04-01   99.900002   98.98 -0.92  2.56
14 2024-04-02   99.809998   99.02 -0.80  1.76
15 2024-04-03   99.970001  101.26  1.29  3.05
16 2024-04-04   99.739998   97.85 -1.90  1.15
17 2024-04-05  100.129997  100.56  0.43  1.58
18 2024-04-08   99.989998  100.27  0.28  1.86
19 2024-04-09   99.970001  100.27  0.29  2.15
20 2024-04-10   99.900002   98.65 -1.26  0.89
21 2024-04-11   99.989998  101.69  1.70  2.59
22 2024-04-12   99.779999   98.26 -1.52  1.07
23 2024-04-15   99.949997   99.12 -0.83  0.24
24 2024-04-16  100.040001   99.85 -0.19  0.05
