         date     Predict    True  diff   acc
29 2024-04-15   99.959999   99.12 -0.84  0.73
30 2024-04-16  100.010002   99.85 -0.15  0.58
31 2024-04-17   99.910004   97.77 -2.14 -1.56
32 2024-04-18   99.980003   99.70 -0.28 -1.84
33 2024-04-19  100.019997   98.80 -1.21 -3.05
34 2024-04-22  100.050003  101.57  1.52 -1.53
35 2024-04-23  100.029999  100.61  0.57 -0.96
36 2024-04-24   99.980003   99.70 -0.28 -1.24
37 2024-04-25   99.860001   99.67 -0.18 -1.42
38 2024-04-29  100.099998  101.52  1.42  0.00
39 2024-04-30   99.879997   99.28 -0.61 -0.61
40 2024-05-01   99.730003   99.92  0.20 -0.41
41 2024-05-06  100.199997  102.21  2.01  1.60
42 2024-05-07  100.019997   99.48 -0.54  1.06
43 2024-05-08  100.070000   98.96 -1.11 -0.05
Mean Absolute Error: 1.00%
Epoch: 370, Final Loss: 0.000136
Norm: 39.06

         date     Predict    True  diff   acc
0  2024-03-04   99.910004   99.21 -0.70 -0.70
1  2024-03-05   99.739998   99.69 -0.06 -0.76
2  2024-03-06   99.879997  101.43  1.55  0.79
3  2024-03-07   99.839996   98.28 -1.56 -0.77
4  2024-03-08   99.800003   98.28 -1.53 -2.30
5  2024-03-11   99.910004   98.67 -1.25 -3.55
6  2024-03-12  100.040001  101.78  1.74 -1.81
7  2024-03-13   99.930000   98.50 -1.43 -3.24
8  2024-03-14   99.910004   99.83 -0.08 -3.32
9  2024-03-15   99.910004  101.15  1.24 -2.08
10 2024-03-18   99.940002  101.53  1.60 -0.48
11 2024-03-20  100.300003  102.63  2.33  1.85
12 2024-03-21  100.019997  100.95  0.93  2.78
13 2024-03-22   99.800003   99.48 -0.31  2.47
14 2024-03-25   99.860001   99.03 -0.83  1.64
15 2024-03-26   99.910004  100.26  0.35  1.99
16 2024-03-27  100.029999  100.38  0.35  2.34
17 2024-03-28   99.919998   99.83 -0.09  2.25
18 2024-04-01   99.849998   98.98 -0.88  1.37
19 2024-04-02   99.779999   99.02 -0.76  0.61
20 2024-04-03   99.900002  101.26  1.36  1.97
21 2024-04-04   99.720001   97.85 -1.87  0.10
22 2024-04-05  100.019997  100.56  0.54  0.64
23 2024-04-08   99.919998  100.27  0.35  0.99
24 2024-04-09   99.900002  100.27  0.37  1.36
25 2024-04-10   99.889999   98.65 -1.24  0.12
26 2024-04-11   99.910004  101.69  1.78  1.90
27 2024-04-12   99.750000   98.26 -1.49  0.41
28 2024-04-15   99.910004   99.12 -0.79 -0.38
29 2024-04-16   99.959999   99.85 -0.11 -0.49
30 2024-04-17   99.870003   97.77 -2.10 -2.59
31 2024-04-18   99.930000   99.70 -0.24 -2.83
32 2024-04-19   99.970001   98.80 -1.17 -4.00
33 2024-04-22  100.000000  101.57  1.57 -2.43
34 2024-04-23   99.989998  100.61  0.62 -1.81
35 2024-04-24   99.930000   99.70 -0.23 -2.04
36 2024-04-25   99.809998   99.67 -0.14 -2.18
37 2024-04-29  100.050003  101.52  1.47 -0.71
38 2024-04-30   99.839996   99.28 -0.57 -1.28
39 2024-05-01   99.690002   99.92  0.24 -1.04
40 2024-05-06  100.150002  102.21  2.06  1.02
41 2024-05-07   99.980003   99.48 -0.49  0.53
42 2024-05-08  100.019997   98.96 -1.06 -0.53
43 2024-05-09  100.000000  100.48  0.47 -0.06
Mean Absolute Error: 0.95%
Epoch: 410, Final Loss: 0.000124
Norm: 58.11

         date     Predict    True  diff   acc
0  2024-03-05   99.730003   99.69 -0.04 -0.04
1  2024-03-06   99.870003  101.43  1.55  1.51
2  2024-03-07   99.830002   98.28 -1.55 -0.04
3  2024-03-08   99.790001   98.28 -1.52 -1.56
4  2024-03-11   99.910004   98.67 -1.25 -2.81
5  2024-03-12  100.050003  101.78  1.73 -1.08
6  2024-03-13   99.930000   98.50 -1.43 -2.51
7  2024-03-14   99.910004   99.83 -0.08 -2.59
8  2024-03-15   99.910004  101.15  1.25 -1.34
9  2024-03-18   99.940002  101.53  1.59  0.25
10 2024-03-20  100.330002  102.63  2.30  2.55
11 2024-03-21  100.019997  100.95  0.92  3.47
12 2024-03-22   99.790001   99.48 -0.30  3.17
13 2024-03-25   99.849998   99.03 -0.82  2.35
14 2024-03-26   99.910004  100.26  0.35  2.70
15 2024-03-27  100.040001  100.38  0.34  3.04
16 2024-03-28   99.919998   99.83 -0.09  2.95
17 2024-04-01   99.849998   98.98 -0.87  2.08
18 2024-04-02   99.769997   99.02 -0.75  1.33
19 2024-04-03   99.900002  101.26  1.36  2.69
20 2024-04-04   99.699997   97.85 -1.86  0.83
21 2024-04-05  100.029999  100.56  0.53  1.36
22 2024-04-08   99.919998  100.27  0.35  1.71
23 2024-04-09   99.900002  100.27  0.37  2.08
24 2024-04-10   99.879997   98.65 -1.24  0.84
25 2024-04-11   99.910004  101.69  1.78  2.62
26 2024-04-12   99.739998   98.26 -1.48  1.14
27 2024-04-15   99.910004   99.12 -0.79  0.35
28 2024-04-16   99.959999   99.85 -0.11  0.24
29 2024-04-17   99.860001   97.77 -2.10 -1.86
30 2024-04-18   99.930000   99.70 -0.24 -2.10
31 2024-04-19   99.980003   98.80 -1.17 -3.27
32 2024-04-22  100.010002  101.57  1.56 -1.71
33 2024-04-23   99.989998  100.61  0.62 -1.09
34 2024-04-24   99.930000   99.70 -0.24 -1.33
35 2024-04-25   99.800003   99.67 -0.13 -1.46
36 2024-04-29  100.059998  101.52  1.46  0.00
37 2024-04-30   99.830002   99.28 -0.56 -0.56
38 2024-05-01   99.669998   99.92  0.25 -0.31
39 2024-05-06  100.169998  102.21  2.04  1.73
40 2024-05-07   99.980003   99.48 -0.50  1.23
41 2024-05-08  100.029999   98.96 -1.07  0.16
42 2024-05-09  100.010002  100.48  0.46  0.62
43 2024-05-10   99.970001   99.28 -0.69 -0.07
Mean Absolute Error: 0.95%
Epoch: 320, Final Loss: 0.000123
Norm: 47.48

         date     Predict    True  diff   acc
0  2024-03-06   99.879997  101.43  1.54  1.54
1  2024-03-07   99.839996   98.28 -1.56 -0.02
2  2024-03-08   99.809998   98.28 -1.53 -1.55
3  2024-03-11   99.919998   98.67 -1.25 -2.80
4  2024-03-12  100.050003  101.78  1.73 -1.07
5  2024-03-13   99.930000   98.50 -1.44 -2.51
6  2024-03-14   99.919998   99.83 -0.09 -2.60
7  2024-03-15   99.910004  101.15  1.24 -1.36
8  2024-03-18   99.949997  101.53  1.59  0.23
9  2024-03-20  100.309998  102.63  2.31  2.54
10 2024-03-21  100.029999  100.95  0.92  3.46
11 2024-03-22   99.800003   99.48 -0.32  3.14
12 2024-03-25   99.860001   99.03 -0.83  2.31
13 2024-03-26   99.919998  100.26  0.35  2.66
14 2024-03-27  100.040001  100.38  0.34  3.00
15 2024-03-28   99.930000   99.83 -0.10  2.90
16 2024-04-01   99.860001   98.98 -0.88  2.02
17 2024-04-02   99.779999   99.02 -0.77  1.25
18 2024-04-03   99.910004  101.26  1.35  2.60
19 2024-04-04   99.720001   97.85 -1.88  0.72
20 2024-04-05  100.029999  100.56  0.53  1.25
21 2024-04-08   99.919998  100.27  0.34  1.59
22 2024-04-09   99.910004  100.27  0.36  1.95
23 2024-04-10   99.889999   98.65 -1.25  0.70
24 2024-04-11   99.919998  101.69  1.77  2.47
25 2024-04-12   99.760002   98.26 -1.50  0.97
26 2024-04-15   99.919998   99.12 -0.80  0.17
27 2024-04-16   99.970001   99.85 -0.12  0.05
28 2024-04-17   99.870003   97.77 -2.11 -2.06
29 2024-04-18   99.940002   99.70 -0.25 -2.31
30 2024-04-19   99.980003   98.80 -1.18 -3.49
31 2024-04-22  100.010002  101.57  1.56 -1.93
32 2024-04-23  100.000000  100.61  0.61 -1.32
33 2024-04-24   99.940002   99.70 -0.24 -1.56
34 2024-04-25   99.820000   99.67 -0.15 -1.71
35 2024-04-29  100.059998  101.52  1.46 -0.25
36 2024-04-30   99.849998   99.28 -0.57 -0.82
37 2024-05-01   99.690002   99.92  0.23 -0.59
38 2024-05-06  100.160004  102.21  2.05  1.46
39 2024-05-07   99.989998   99.48 -0.50  0.96
40 2024-05-08  100.029999   98.96 -1.07 -0.11
41 2024-05-09  100.010002  100.48  0.46  0.35
42 2024-05-10   99.970001   99.28 -0.70 -0.35
43 2024-05-13   99.930000  100.20  0.28 -0.07
Mean Absolute Error: 0.96%
Epoch: 382, Final Loss: 0.000124
Norm: 49.21

         date     Predict    True  diff   acc
0  2024-03-07   99.839996   98.28 -1.56 -1.56
1  2024-03-08   99.809998   98.28 -1.53 -3.09
2  2024-03-11   99.910004   98.67 -1.24 -4.33
3  2024-03-12  100.019997  101.78  1.75 -2.58
4  2024-03-13   99.919998   98.50 -1.42 -4.00
5  2024-03-14   99.910004   99.83 -0.08 -4.08
6  2024-03-15   99.900002  101.15  1.25 -2.83
7  2024-03-18   99.930000  101.53  1.60 -1.23
8  2024-03-20  100.260002  102.63  2.36  1.13
9  2024-03-21  100.000000  100.95  0.94  2.07
10 2024-03-22   99.800003   99.48 -0.32  1.75
11 2024-03-25   99.860001   99.03 -0.83  0.92
12 2024-03-26   99.910004  100.26  0.36  1.28
13 2024-03-27  100.019997  100.38  0.36  1.64
14 2024-03-28   99.919998   99.83 -0.09  1.55
15 2024-04-01   99.849998   98.98 -0.88  0.67
16 2024-04-02   99.779999   99.02 -0.77 -0.10
17 2024-04-03   99.900002  101.26  1.36  1.26
18 2024-04-04   99.730003   97.85 -1.88 -0.62
19 2024-04-05  100.010002  100.56  0.55 -0.07
20 2024-04-08   99.910004  100.27  0.36  0.29
21 2024-04-09   99.900002  100.27  0.37  0.66
22 2024-04-10   99.889999   98.65 -1.24 -0.58
23 2024-04-11   99.910004  101.69  1.78  1.20
24 2024-04-12   99.760002   98.26 -1.50 -0.30
25 2024-04-15   99.910004   99.12 -0.79 -1.09
26 2024-04-16   99.949997   99.85 -0.10 -1.19
27 2024-04-17   99.870003   97.77 -2.10 -3.29
28 2024-04-18   99.930000   99.70 -0.23 -3.52
29 2024-04-19   99.959999   98.80 -1.16 -4.68
30 2024-04-22   99.989998  101.57  1.58 -3.10
31 2024-04-23   99.980003  100.61  0.63 -2.47
32 2024-04-24   99.930000   99.70 -0.23 -2.70
33 2024-04-25   99.820000   99.67 -0.15 -2.85
34 2024-04-29  100.040001  101.52  1.48 -1.37
35 2024-04-30   99.839996   99.28 -0.57 -1.94
36 2024-05-01   99.699997   99.92  0.22 -1.72
37 2024-05-06  100.129997  102.21  2.09  0.37
38 2024-05-07   99.970001   99.48 -0.49 -0.12
39 2024-05-08  100.010002   98.96 -1.05 -1.17
40 2024-05-09   99.989998  100.48  0.48 -0.69
41 2024-05-10   99.959999   99.28 -0.68 -1.37
42 2024-05-13   99.910004  100.20  0.29 -1.08
43 2024-05-14   99.949997  100.95  1.00 -0.08
Mean Absolute Error: 0.95%
Epoch: 529, Final Loss: 0.000122
Norm: 68.15

         date     Predict    True  diff   acc
0  2024-03-08   99.820000   98.28 -1.54 -1.54
1  2024-03-11   99.949997   98.67 -1.28 -2.82
2  2024-03-12  100.099998  101.78  1.67 -1.15
3  2024-03-13   99.970001   98.50 -1.47 -2.62
4  2024-03-14   99.949997   99.83 -0.12 -2.74
5  2024-03-15   99.940002  101.15  1.21 -1.53
6  2024-03-18   99.980003  101.53  1.55  0.02
7  2024-03-20  100.419998  102.63  2.20  2.22
8  2024-03-21  100.080002  100.95  0.87  3.09
9  2024-03-22   99.809998   99.48 -0.33  2.76
10 2024-03-25   99.879997   99.03 -0.85  1.91
11 2024-03-26   99.949997  100.26  0.32  2.23
12 2024-03-27  100.099998  100.38  0.29  2.52
13 2024-03-28   99.959999   99.83 -0.13  2.39
14 2024-04-01   99.879997   98.98 -0.90  1.49
15 2024-04-02   99.790001   99.02 -0.77  0.72
16 2024-04-03   99.940002  101.26  1.32  2.04
17 2024-04-04   99.709999   97.85 -1.87  0.17
18 2024-04-05  100.089996  100.56  0.48  0.65
19 2024-04-08   99.949997  100.27  0.31  0.96
20 2024-04-09   99.930000  100.27  0.33  1.29
21 2024-04-10   99.919998   98.65 -1.28  0.01
22 2024-04-11   99.949997  101.69  1.74  1.75
23 2024-04-12   99.760002   98.26 -1.50  0.25
24 2024-04-15   99.949997   99.12 -0.83 -0.58
25 2024-04-16  100.010002   99.85 -0.16 -0.74
26 2024-04-17   99.900002   97.77 -2.13 -2.87
27 2024-04-18   99.970001   99.70 -0.28 -3.15
28 2024-04-19  100.019997   98.80 -1.22 -4.37
29 2024-04-22  100.059998  101.57  1.51 -2.86
30 2024-04-23  100.040001  100.61  0.57 -2.29
31 2024-04-24   99.970001   99.70 -0.28 -2.57
32 2024-04-25   99.830002   99.67 -0.16 -2.73
33 2024-04-29  100.120003  101.52  1.40 -1.33
34 2024-04-30   99.860001   99.28 -0.59 -1.92
35 2024-05-01   99.680000   99.92  0.25 -1.67
36 2024-05-06  100.239998  102.21  1.97  0.30
37 2024-05-07  100.029999   99.48 -0.55 -0.25
38 2024-05-08  100.080002   98.96 -1.12 -1.37
39 2024-05-09  100.059998  100.48  0.41 -0.96
40 2024-05-10  100.010002   99.28 -0.73 -1.69
41 2024-05-13   99.959999  100.20  0.24 -1.45
42 2024-05-14  100.010002  100.95  0.94 -0.51
43 2024-05-15   99.930000  100.35  0.42 -0.09
Mean Absolute Error: 0.91%
Epoch: 441, Final Loss: 0.000113
Norm: 57.37

         date     Predict    True  diff   acc
0  2024-03-11   99.980003   98.67 -1.31 -1.31
1  2024-03-12  100.120003  101.78  1.66  0.35
2  2024-03-13   99.989998   98.50 -1.49 -1.14
3  2024-03-14   99.970001   99.83 -0.15 -1.29
4  2024-03-15   99.970001  101.15  1.18 -0.11
5  2024-03-18  100.010002  101.53  1.53  1.42
6  2024-03-20  100.410004  102.63  2.21  3.63
7  2024-03-21  100.099998  100.95  0.85  4.48
8  2024-03-22   99.849998   99.48 -0.36  4.12
9  2024-03-25   99.910004   99.03 -0.88  3.24
10 2024-03-26   99.970001  100.26  0.29  3.53
11 2024-03-27  100.110001  100.38  0.27  3.80
12 2024-03-28   99.989998   99.83 -0.16  3.64
13 2024-04-01   99.910004   98.98 -0.93  2.71
14 2024-04-02   99.830002   99.02 -0.81  1.90
15 2024-04-03   99.970001  101.26  1.29  3.19
16 2024-04-04   99.750000   97.85 -1.91  1.28
17 2024-04-05  100.099998  100.56  0.46  1.74
18 2024-04-08   99.980003  100.27  0.29  2.03
19 2024-04-09   99.959999  100.27  0.31  2.34
20 2024-04-10   99.949997   98.65 -1.30  1.04
21 2024-04-11   99.980003  101.69  1.71  2.75
22 2024-04-12   99.800003   98.26 -1.54  1.21
23 2024-04-15   99.970001   99.12 -0.86  0.35
24 2024-04-16  100.029999   99.85 -0.18  0.17
25 2024-04-17   99.930000   97.77 -2.16 -1.99
26 2024-04-18  100.000000   99.70 -0.30 -2.29
27 2024-04-19  100.040001   98.80 -1.24 -3.53
28 2024-04-22  100.080002  101.57  1.49 -2.04
29 2024-04-23  100.059998  100.61  0.55 -1.49
30 2024-04-24  100.000000   99.70 -0.30 -1.79
31 2024-04-25   99.860001   99.67 -0.19 -1.98
32 2024-04-29  100.139999  101.52  1.38 -0.60
33 2024-04-30   99.900002   99.28 -0.62 -1.22
34 2024-05-01   99.730003   99.92  0.20 -1.02
35 2024-05-06  100.250000  102.21  1.96  0.94
36 2024-05-07  100.050003   99.48 -0.57  0.37
37 2024-05-08  100.099998   98.96 -1.14 -0.77
38 2024-05-09  100.080002  100.48  0.39 -0.38
39 2024-05-10  100.040001   99.28 -0.76 -1.14
40 2024-05-13   99.980003  100.20  0.22 -0.92
41 2024-05-14  100.029999  100.95  0.92  0.00
42 2024-05-15   99.959999  100.35  0.39  0.39
43 2024-05-16  100.000000   99.58 -0.42 -0.03
Mean Absolute Error: 0.89%
Epoch: 312, Final Loss: 0.000110
Norm: 43.70

         date     Predict    True  diff   acc
0  2024-03-12  100.150002  101.78  1.62  1.62
1  2024-03-13  100.029999   98.50 -1.53  0.09
2  2024-03-14  100.010002   99.83 -0.19 -0.10
3  2024-03-15  100.010002  101.15  1.14  1.04
4  2024-03-18  100.040001  101.53  1.49  2.53
5  2024-03-20  100.440002  102.63  2.18  4.71
6  2024-03-21  100.129997  100.95  0.82  5.53
7  2024-03-22   99.889999   99.48 -0.41  5.12
8  2024-03-25   99.959999   99.03 -0.92  4.20
9  2024-03-26  100.010002  100.26  0.25  4.45
10 2024-03-27  100.150002  100.38  0.23  4.68
11 2024-03-28  100.029999   99.83 -0.20  4.48
12 2024-04-01   99.949997   98.98 -0.97  3.51
13 2024-04-02   99.870003   99.02 -0.85  2.66
14 2024-04-03  100.010002  101.26  1.25  3.91
15 2024-04-04   99.800003   97.85 -1.96  1.95
16 2024-04-05  100.139999  100.56  0.42  2.37
17 2024-04-08  100.019997  100.27  0.25  2.62
18 2024-04-09  100.000000  100.27  0.27  2.89
19 2024-04-10   99.989998   98.65 -1.34  1.55
20 2024-04-11  100.019997  101.69  1.67  3.22
21 2024-04-12   99.839996   98.26 -1.58  1.64
22 2024-04-15  100.010002   99.12 -0.90  0.74
23 2024-04-16  100.070000   99.85 -0.22  0.52
24 2024-04-17   99.970001   97.77 -2.20 -1.68
25 2024-04-18  100.040001   99.70 -0.34 -2.02
26 2024-04-19  100.080002   98.80 -1.28 -3.30
27 2024-04-22  100.120003  101.57  1.45 -1.85
28 2024-04-23  100.099998  100.61  0.51 -1.34
29 2024-04-24  100.040001   99.70 -0.34 -1.68
30 2024-04-25   99.910004   99.67 -0.24 -1.92
31 2024-04-29  100.169998  101.52  1.35 -0.57
32 2024-04-30   99.940002   99.28 -0.66 -1.23
33 2024-05-01   99.769997   99.92  0.15 -1.08
34 2024-05-06  100.279999  102.21  1.93  0.85
35 2024-05-07  100.089996   99.48 -0.60  0.25
36 2024-05-08  100.139999   98.96 -1.18 -0.93
37 2024-05-09  100.120003  100.48  0.36 -0.57
38 2024-05-10  100.070000   99.28 -0.80 -1.37
39 2024-05-13  100.019997  100.20  0.18 -1.19
40 2024-05-14  100.070000  100.95  0.88 -0.31
41 2024-05-15  100.000000  100.35  0.35  0.04
42 2024-05-16  100.040001   99.58 -0.46 -0.42
43 2024-05-17  100.080002  100.42  0.35 -0.07
Mean Absolute Error: 0.87%
Epoch: 308, Final Loss: 0.000106
Norm: 36.58

         date     Predict    True  diff   acc
0  2024-03-13  100.029999   98.50 -1.53 -1.53
1  2024-03-14  100.000000   99.83 -0.18 -1.71
2  2024-03-15  100.000000  101.15  1.15 -0.56
3  2024-03-18  100.040001  101.53  1.49  0.93
4  2024-03-20  100.480003  102.63  2.14  3.07
5  2024-03-21  100.139999  100.95  0.81  3.88
6  2024-03-22   99.870003   99.48 -0.39  3.49
7  2024-03-25   99.940002   99.03 -0.91  2.58
8  2024-03-26  100.010002  100.26  0.26  2.84
9  2024-03-27  100.150002  100.38  0.23  3.07
10 2024-03-28  100.019997   99.83 -0.19  2.88
11 2024-04-01   99.940002   98.98 -0.96  1.92
12 2024-04-02   99.849998   99.02 -0.83  1.09
13 2024-04-03  100.000000  101.26  1.26  2.35
14 2024-04-04   99.769997   97.85 -1.93  0.42
15 2024-04-05  100.139999  100.56  0.42  0.84
16 2024-04-08  100.010002  100.27  0.25  1.09
17 2024-04-09   99.989998  100.27  0.27  1.36
18 2024-04-10   99.980003   98.65 -1.33  0.03
19 2024-04-11  100.010002  101.69  1.68  1.71
20 2024-04-12   99.820000   98.26 -1.56  0.15
21 2024-04-15  100.010002   99.12 -0.89 -0.74
22 2024-04-16  100.070000   99.85 -0.21 -0.95
23 2024-04-17   99.949997   97.77 -2.19 -3.14
24 2024-04-18  100.029999   99.70 -0.34 -3.48
25 2024-04-19  100.080002   98.80 -1.27 -4.75
26 2024-04-22  100.120003  101.57  1.45 -3.30
27 2024-04-23  100.099998  100.61  0.51 -2.79
28 2024-04-24  100.029999   99.70 -0.34 -3.13
29 2024-04-25   99.889999   99.67 -0.22 -3.35
30 2024-04-29  100.180000  101.52  1.34 -2.01
31 2024-04-30   99.919998   99.28 -0.65 -2.66
32 2024-05-01   99.739998   99.92  0.19 -2.47
33 2024-05-06  100.300003  102.21  1.91 -0.56
34 2024-05-07  100.089996   99.48 -0.60 -1.16
35 2024-05-08  100.139999   98.96 -1.18 -2.34
36 2024-05-09  100.120003  100.48  0.35 -1.99
37 2024-05-10  100.070000   99.28 -0.79 -2.78
38 2024-05-13  100.019997  100.20  0.18 -2.60
39 2024-05-14  100.070000  100.95  0.88 -1.72
40 2024-05-15   99.989998  100.35  0.36 -1.36
41 2024-05-16  100.040001   99.58 -0.46 -1.82
42 2024-05-17  100.070000  100.42  0.35 -1.47
43 2024-05-20   99.989998  101.38  1.40 -0.07
Mean Absolute Error: 0.86%
Epoch: 410, Final Loss: 0.000104
Norm: 54.23

         date     Predict    True  diff   acc
0  2024-03-14  100.019997   99.83 -0.19 -0.19
1  2024-03-15  100.010002  101.15  1.14  0.95
2  2024-03-18  100.050003  101.53  1.48  2.43
3  2024-03-20  100.510002  102.63  2.11  4.54
4  2024-03-21  100.150002  100.95  0.80  5.34
5  2024-03-22   99.870003   99.48 -0.39  4.95
6  2024-03-25   99.949997   99.03 -0.92  4.03
7  2024-03-26  100.019997  100.26  0.25  4.28
8  2024-03-27  100.169998  100.38  0.21  4.49
9  2024-03-28  100.040001   99.83 -0.20  4.29
10 2024-04-01   99.949997   98.98 -0.97  3.32
11 2024-04-02   99.849998   99.02 -0.84  2.48
12 2024-04-03  100.010002  101.26  1.25  3.73
13 2024-04-04   99.769997   97.85 -1.93  1.80
14 2024-04-05  100.160004  100.56  0.40  2.20
15 2024-04-08  100.029999  100.27  0.24  2.44
16 2024-04-09  100.000000  100.27  0.26  2.70
17 2024-04-10   99.989998   98.65 -1.34  1.36
18 2024-04-11  100.019997  101.69  1.67  3.03
19 2024-04-12   99.820000   98.26 -1.56  1.47
20 2024-04-15  100.019997   99.12 -0.90  0.57
21 2024-04-16  100.080002   99.85 -0.23  0.34
22 2024-04-17   99.959999   97.77 -2.20 -1.86
23 2024-04-18  100.050003   99.70 -0.35 -2.21
24 2024-04-19  100.089996   98.80 -1.29 -3.50
25 2024-04-22  100.129997  101.57  1.44 -2.06
26 2024-04-23  100.110001  100.61  0.49 -1.57
27 2024-04-24  100.050003   99.70 -0.35 -1.92
28 2024-04-25   99.900002   99.67 -0.22 -2.14
29 2024-04-29  100.199997  101.52  1.32 -0.82
30 2024-04-30   99.930000   99.28 -0.65 -1.47
31 2024-05-01   99.739998   99.92  0.18 -1.29
32 2024-05-06  100.320000  102.21  1.89  0.60
33 2024-05-07  100.099998   99.48 -0.62 -0.02
34 2024-05-08  100.160004   98.96 -1.20 -1.22
35 2024-05-09  100.139999  100.48  0.34 -0.88
36 2024-05-10  100.089996   99.28 -0.81 -1.69
37 2024-05-13  100.029999  100.20  0.17 -1.52
38 2024-05-14  100.080002  100.95  0.87 -0.65
39 2024-05-15  100.000000  100.35  0.35 -0.30
40 2024-05-16  100.050003   99.58 -0.47 -0.77
41 2024-05-17  100.089996  100.42  0.33 -0.44
42 2024-05-20  100.000000  101.38  1.39  0.95
43 2024-05-21  100.029999   99.00 -1.03 -0.08
Mean Absolute Error: 0.85%
Epoch: 580, Final Loss: 0.000100
Norm: 38.69

         date     Predict    True  diff   acc
0  2024-03-15  100.029999  101.15  1.12  1.12
1  2024-03-18  100.050003  101.53  1.48  2.60
2  2024-03-20  100.360001  102.63  2.26  4.86
3  2024-03-21  100.120003  100.95  0.83  5.69
4  2024-03-22   99.930000   99.48 -0.45  5.24
5  2024-03-25   99.980003   99.03 -0.95  4.29
6  2024-03-26  100.029999  100.26  0.24  4.53
7  2024-03-27  100.129997  100.38  0.25  4.78
8  2024-03-28  100.040001   99.83 -0.21  4.57
9  2024-04-01   99.980003   98.98 -1.00  3.57
10 2024-04-02   99.910004   99.02 -0.90  2.67
11 2024-04-03  100.019997  101.26  1.24  3.91
12 2024-04-04   99.860001   97.85 -2.01  1.90
13 2024-04-05  100.129997  100.56  0.44  2.34
14 2024-04-08  100.029999  100.27  0.23  2.57
15 2024-04-09  100.019997  100.27  0.25  2.82
16 2024-04-10  100.010002   98.65 -1.36  1.46
17 2024-04-11  100.029999  101.69  1.66  3.12
18 2024-04-12   99.889999   98.26 -1.63  1.49
19 2024-04-15  100.029999   99.12 -0.91  0.58
20 2024-04-16  100.070000   99.85 -0.22  0.36
21 2024-04-17   99.989998   97.77 -2.22 -1.86
22 2024-04-18  100.050003   99.70 -0.35 -2.21
23 2024-04-19  100.080002   98.80 -1.28 -3.49
24 2024-04-22  100.110001  101.57  1.46 -2.03
25 2024-04-23  100.089996  100.61  0.51 -1.52
26 2024-04-24  100.050003   99.70 -0.35 -1.87
27 2024-04-25   99.940002   99.67 -0.27 -2.14
28 2024-04-29  100.150002  101.52  1.37 -0.77
29 2024-04-30   99.970001   99.28 -0.69 -1.46
30 2024-05-01   99.830002   99.92  0.09 -1.37
31 2024-05-06  100.239998  102.21  1.97  0.60
32 2024-05-07  100.089996   99.48 -0.60  0.00
33 2024-05-08  100.129997   98.96 -1.16 -1.16
34 2024-05-09  100.110001  100.48  0.36 -0.80
35 2024-05-10  100.080002   99.28 -0.80 -1.60
36 2024-05-13  100.029999  100.20  0.17 -1.43
37 2024-05-14  100.070000  100.95  0.88 -0.55
38 2024-05-15  100.010002  100.35  0.33 -0.22
39 2024-05-16  100.050003   99.58 -0.47 -0.69
40 2024-05-17  100.080002  100.42  0.35 -0.34
41 2024-05-20  100.010002  101.38  1.37  1.03
42 2024-05-21  100.040001   99.00 -1.03  0.00
43 2024-05-22  100.010002   99.98 -0.04 -0.04
Mean Absolute Error: 0.86%
Epoch: 597, Final Loss: 0.000105
Norm: 37.58

         date     Predict    True  diff   acc
0  2024-03-18  100.000000  101.53  1.53  1.53
1  2024-03-20  100.330002  102.63  2.29  3.82
2  2024-03-21  100.070000  100.95  0.87  4.69
3  2024-03-22   99.879997   99.48 -0.39  4.30
4  2024-03-25   99.930000   99.03 -0.90  3.40
5  2024-03-26   99.980003  100.26  0.29  3.69
6  2024-03-27  100.089996  100.38  0.29  3.98
7  2024-03-28   99.989998   99.83 -0.16  3.82
8  2024-04-01   99.930000   98.98 -0.95  2.87
9  2024-04-02   99.860001   99.02 -0.84  2.03
10 2024-04-03   99.970001  101.26  1.29  3.32
11 2024-04-04   99.800003   97.85 -1.96  1.36
12 2024-04-05  100.080002  100.56  0.48  1.84
13 2024-04-08   99.980003  100.27  0.28  2.12
14 2024-04-09   99.970001  100.27  0.30  2.42
15 2024-04-10   99.959999   98.65 -1.31  1.11
16 2024-04-11   99.980003  101.69  1.71  2.82
17 2024-04-12   99.839996   98.26 -1.58  1.24
18 2024-04-15   99.980003   99.12 -0.86  0.38
19 2024-04-16  100.019997   99.85 -0.17  0.21
20 2024-04-17   99.940002   97.77 -2.17 -1.96
21 2024-04-18  100.000000   99.70 -0.30 -2.26
22 2024-04-19  100.029999   98.80 -1.23 -3.49
23 2024-04-22  100.059998  101.57  1.51 -1.98
24 2024-04-23  100.050003  100.61  0.56 -1.42
25 2024-04-24  100.000000   99.70 -0.30 -1.72
26 2024-04-25   99.889999   99.67 -0.22 -1.94
27 2024-04-29  100.110001  101.52  1.41 -0.53
28 2024-04-30   99.910004   99.28 -0.64 -1.17
29 2024-05-01   99.779999   99.92  0.15 -1.02
30 2024-05-06  100.190002  102.21  2.02  1.00
31 2024-05-07  100.040001   99.48 -0.56  0.44
32 2024-05-08  100.080002   98.96 -1.12 -0.68
33 2024-05-09  100.059998  100.48  0.41 -0.27
34 2024-05-10  100.029999   99.28 -0.75 -1.02
35 2024-05-13   99.989998  100.20  0.22 -0.80
36 2024-05-14  100.019997  100.95  0.93  0.13
