         date     Predict    True  diff   acc
29 2024-04-12   99.889999   98.26 -1.62  1.10
30 2024-04-15  100.000000   99.12 -0.89  0.21
31 2024-04-16  100.040001   99.85 -0.19  0.02
32 2024-04-17   99.970001   97.77 -2.21 -2.19
33 2024-04-18  100.019997   99.70 -0.33 -2.52
34 2024-04-19  100.050003   98.80 -1.25 -3.77
35 2024-04-22  100.080002  101.57  1.49 -2.28
36 2024-04-23  100.059998  100.61  0.54 -1.74
37 2024-04-24  100.019997   99.70 -0.32 -2.06
38 2024-04-25   99.930000   99.67 -0.26 -2.32
39 2024-04-29  100.110001  101.52  1.41 -0.91
40 2024-04-30   99.949997   99.28 -0.67 -1.58
41 2024-05-01   99.839996   99.92  0.08 -1.50
42 2024-05-06  100.190002  102.21  2.02  0.52
43 2024-05-07  100.059998   99.48 -0.57 -0.05
Mean Absolute Error: 1.02%
Epoch: 299, Final Loss: 0.000140
Norm: 42.37

         date     Predict    True  diff   acc
0  2024-03-01   99.980003  102.43  2.44  2.44
1  2024-03-04   99.959999   99.21 -0.75  1.69
2  2024-03-05   99.830002   99.69 -0.14  1.55
3  2024-03-06   99.930000  101.43  1.49  3.04
4  2024-03-07   99.900002   98.28 -1.62  1.42
5  2024-03-08   99.879997   98.28 -1.60 -0.18
6  2024-03-11   99.959999   98.67 -1.29 -1.47
7  2024-03-12  100.050003  101.78  1.72  0.25
8  2024-03-13   99.970001   98.50 -1.47 -1.22
9  2024-03-14   99.959999   99.83 -0.13 -1.35
10 2024-03-15   99.949997  101.15  1.20 -0.15
11 2024-03-18   99.980003  101.53  1.55  1.40
12 2024-03-20  100.250000  102.63  2.38  3.78
13 2024-03-21  100.040001  100.95  0.91  4.69
14 2024-03-22   99.870003   99.48 -0.39  4.30
15 2024-03-25   99.919998   99.03 -0.89  3.41
16 2024-03-26   99.959999  100.26  0.31  3.72
17 2024-03-27  100.050003  100.38  0.33  4.05
18 2024-03-28   99.970001   99.83 -0.13  3.92
19 2024-04-01   99.910004   98.98 -0.94  2.98
20 2024-04-02   99.860001   99.02 -0.84  2.14
21 2024-04-03   99.949997  101.26  1.31  3.45
22 2024-04-04   99.809998   97.85 -1.96  1.49
23 2024-04-05  100.040001  100.56  0.52  2.01
24 2024-04-08   99.959999  100.27  0.31  2.32
25 2024-04-09   99.949997  100.27  0.32  2.64
26 2024-04-10   99.940002   98.65 -1.29  1.35
27 2024-04-11   99.959999  101.69  1.73  3.08
28 2024-04-12   99.839996   98.26 -1.58  1.50
29 2024-04-15   99.959999   99.12 -0.84  0.66
30 2024-04-16   99.989998   99.85 -0.14  0.52
31 2024-04-17   99.930000   97.77 -2.16 -1.64
32 2024-04-18   99.970001   99.70 -0.28 -1.92
33 2024-04-19  100.000000   98.80 -1.20 -3.12
34 2024-04-22  100.029999  101.57  1.54 -1.58
35 2024-04-23  100.019997  100.61  0.59 -0.99
36 2024-04-24   99.970001   99.70 -0.28 -1.27
37 2024-04-25   99.879997   99.67 -0.21 -1.48
38 2024-04-29  100.070000  101.52  1.45 -0.03
39 2024-04-30   99.900002   99.28 -0.63 -0.66
40 2024-05-01   99.790001   99.92  0.13 -0.53
41 2024-05-06  100.139999  102.21  2.07  1.54
42 2024-05-07  100.010002   99.48 -0.52  1.02
43 2024-05-08  100.040001   98.96 -1.08 -0.06
Mean Absolute Error: 1.02%
Epoch: 299, Final Loss: 0.000140
Norm: 39.18

         date     Predict    True  diff   acc
0  2024-03-04   99.910004   99.21 -0.70 -0.70
1  2024-03-05   99.779999   99.69 -0.10 -0.80
2  2024-03-06   99.889999  101.43  1.54  0.74
3  2024-03-07   99.860001   98.28 -1.58 -0.84
4  2024-03-08   99.830002   98.28 -1.56 -2.40
5  2024-03-11   99.910004   98.67 -1.25 -3.65
6  2024-03-12  100.010002  101.78  1.77 -1.88
7  2024-03-13   99.919998   98.50 -1.43 -3.31
8  2024-03-14   99.910004   99.83 -0.08 -3.39
9  2024-03-15   99.910004  101.15  1.24 -2.15
10 2024-03-18   99.930000  101.53  1.60 -0.55
11 2024-03-20  100.199997  102.63  2.42  1.87
12 2024-03-21   99.989998  100.95  0.96  2.83
13 2024-03-22   99.820000   99.48 -0.34  2.49
14 2024-03-25   99.870003   99.03 -0.84  1.65
15 2024-03-26   99.910004  100.26  0.35  2.00
16 2024-03-27  100.010002  100.38  0.37  2.37
17 2024-03-28   99.919998   99.83 -0.09  2.28
18 2024-04-01   99.870003   98.98 -0.89  1.39
19 2024-04-02   99.809998   99.02 -0.80  0.59
20 2024-04-03   99.910004  101.26  1.35  1.94
21 2024-04-04   99.760002   97.85 -1.92  0.02
22 2024-04-05  100.000000  100.56  0.56  0.58
23 2024-04-08   99.919998  100.27  0.35  0.93
24 2024-04-09   99.900002  100.27  0.36  1.29
25 2024-04-10   99.889999   98.65 -1.25  0.04
26 2024-04-11   99.919998  101.69  1.78  1.82
27 2024-04-12   99.790001   98.26 -1.53  0.29
28 2024-04-15   99.910004   99.12 -0.79 -0.50
29 2024-04-16   99.949997   99.85 -0.10 -0.60
30 2024-04-17   99.879997   97.77 -2.11 -2.71
31 2024-04-18   99.930000   99.70 -0.23 -2.94
32 2024-04-19   99.959999   98.80 -1.16 -4.10
33 2024-04-22   99.980003  101.57  1.59 -2.51
34 2024-04-23   99.970001  100.61  0.64 -1.87
35 2024-04-24   99.930000   99.70 -0.23 -2.10
36 2024-04-25   99.839996   99.67 -0.16 -2.26
37 2024-04-29  100.019997  101.52  1.50 -0.76
38 2024-04-30   99.849998   99.28 -0.58 -1.34
39 2024-05-01   99.750000   99.92  0.18 -1.16
40 2024-05-06  100.099998  102.21  2.12  0.96
41 2024-05-07   99.959999   99.48 -0.48  0.48
42 2024-05-08  100.000000   98.96 -1.04 -0.56
43 2024-05-09   99.989998  100.48  0.49 -0.07
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000127
Norm: 58.15

         date     Predict    True  diff   acc
0  2024-03-05   99.779999   99.69 -0.10 -0.10
1  2024-03-06   99.889999  101.43  1.54  1.44
2  2024-03-07   99.860001   98.28 -1.58 -0.14
3  2024-03-08   99.830002   98.28 -1.56 -1.70
4  2024-03-11   99.919998   98.67 -1.25 -2.95
5  2024-03-12  100.010002  101.78  1.77 -1.18
6  2024-03-13   99.930000   98.50 -1.43 -2.61
7  2024-03-14   99.910004   99.83 -0.08 -2.69
8  2024-03-15   99.910004  101.15  1.24 -1.45
9  2024-03-18   99.930000  101.53  1.60  0.15
10 2024-03-20  100.199997  102.63  2.42  2.57
11 2024-03-21   99.989998  100.95  0.95  3.52
12 2024-03-22   99.820000   99.48 -0.34  3.18
13 2024-03-25   99.870003   99.03 -0.84  2.34
14 2024-03-26   99.910004  100.26  0.35  2.69
15 2024-03-27  100.010002  100.38  0.37  3.06
16 2024-03-28   99.919998   99.83 -0.09  2.97
17 2024-04-01   99.870003   98.98 -0.89  2.08
18 2024-04-02   99.809998   99.02 -0.80  1.28
19 2024-04-03   99.910004  101.26  1.35  2.63
20 2024-04-04   99.760002   97.85 -1.92  0.71
21 2024-04-05  100.000000  100.56  0.56  1.27
22 2024-04-08   99.919998  100.27  0.35  1.62
23 2024-04-09   99.900002  100.27  0.36  1.98
24 2024-04-10   99.889999   98.65 -1.25  0.73
25 2024-04-11   99.919998  101.69  1.78  2.51
26 2024-04-12   99.790001   98.26 -1.53  0.98
27 2024-04-15   99.910004   99.12 -0.79  0.19
28 2024-04-16   99.949997   99.85 -0.10  0.09
29 2024-04-17   99.879997   97.77 -2.11 -2.02
30 2024-04-18   99.930000   99.70 -0.23 -2.25
31 2024-04-19   99.959999   98.80 -1.16 -3.41
32 2024-04-22   99.980003  101.57  1.59 -1.82
33 2024-04-23   99.970001  100.61  0.64 -1.18
34 2024-04-24   99.930000   99.70 -0.23 -1.41
35 2024-04-25   99.839996   99.67 -0.16 -1.57
36 2024-04-29  100.019997  101.52  1.50 -0.07
37 2024-04-30   99.849998   99.28 -0.58 -0.65
38 2024-05-01   99.750000   99.92  0.18 -0.47
39 2024-05-06  100.099998  102.21  2.11  1.64
40 2024-05-07   99.959999   99.48 -0.48  1.16
41 2024-05-08  100.000000   98.96 -1.04  0.12
42 2024-05-09   99.989998  100.48  0.49  0.61
43 2024-05-10   99.949997   99.28 -0.68 -0.07
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000127
Norm: 48.20

         date     Predict    True  diff   acc
0  2024-03-06   99.900002  101.43  1.53  1.53
1  2024-03-07   99.870003   98.28 -1.59 -0.06
2  2024-03-08   99.839996   98.28 -1.57 -1.63
3  2024-03-11   99.919998   98.67 -1.26 -2.89
4  2024-03-12  100.019997  101.78  1.76 -1.13
5  2024-03-13   99.930000   98.50 -1.43 -2.56
6  2024-03-14   99.919998   99.83 -0.09 -2.65
7  2024-03-15   99.919998  101.15  1.24 -1.41
8  2024-03-18   99.940002  101.53  1.59  0.18
9  2024-03-20  100.209999  102.63  2.41  2.59
10 2024-03-21  100.000000  100.95  0.95  3.54
11 2024-03-22   99.830002   99.48 -0.35  3.19
12 2024-03-25   99.879997   99.03 -0.85  2.34
13 2024-03-26   99.919998  100.26  0.34  2.68
14 2024-03-27  100.019997  100.38  0.36  3.04
15 2024-03-28   99.930000   99.83 -0.10  2.94
16 2024-04-01   99.879997   98.98 -0.90  2.04
17 2024-04-02   99.820000   99.02 -0.80  1.24
18 2024-04-03   99.919998  101.26  1.34  2.58
19 2024-04-04   99.769997   97.85 -1.93  0.65
20 2024-04-05  100.010002  100.56  0.55  1.20
21 2024-04-08   99.930000  100.27  0.34  1.54
22 2024-04-09   99.910004  100.27  0.35  1.89
23 2024-04-10   99.900002   98.65 -1.25  0.64
24 2024-04-11   99.919998  101.69  1.77  2.41
25 2024-04-12   99.800003   98.26 -1.54  0.87
26 2024-04-15   99.919998   99.12 -0.80  0.07
27 2024-04-16   99.959999   99.85 -0.11 -0.04
28 2024-04-17   99.889999   97.77 -2.12 -2.16
29 2024-04-18   99.940002   99.70 -0.24 -2.40
30 2024-04-19   99.970001   98.80 -1.17 -3.57
31 2024-04-22   99.989998  101.57  1.58 -1.99
32 2024-04-23   99.980003  100.61  0.63 -1.36
33 2024-04-24   99.940002   99.70 -0.24 -1.60
34 2024-04-25   99.839996   99.67 -0.17 -1.77
35 2024-04-29  100.029999  101.52  1.49 -0.28
36 2024-04-30   99.860001   99.28 -0.59 -0.87
37 2024-05-01   99.760002   99.92  0.17 -0.70
38 2024-05-06  100.110001  102.21  2.10  1.40
39 2024-05-07   99.970001   99.48 -0.49  0.91
40 2024-05-08  100.010002   98.96 -1.05 -0.14
41 2024-05-09  100.000000  100.48  0.48  0.34
42 2024-05-10   99.959999   99.28 -0.69 -0.35
43 2024-05-13   99.930000  100.20  0.28 -0.07
Mean Absolute Error: 0.97%
Epoch: 299, Final Loss: 0.000127
Norm: 49.23

         date     Predict    True  diff   acc
0  2024-03-07   99.860001   98.28 -1.58 -1.58
1  2024-03-08   99.830002   98.28 -1.55 -3.13
2  2024-03-11   99.910004   98.67 -1.25 -4.38
3  2024-03-12  100.010002  101.78  1.77 -2.61
4  2024-03-13   99.919998   98.50 -1.42 -4.03
5  2024-03-14   99.910004   99.83 -0.08 -4.11
6  2024-03-15   99.900002  101.15  1.25 -2.86
7  2024-03-18   99.930000  101.53  1.60 -1.26
8  2024-03-20  100.199997  102.63  2.42  1.16
9  2024-03-21   99.989998  100.95  0.96  2.12
10 2024-03-22   99.820000   99.48 -0.34  1.78
11 2024-03-25   99.870003   99.03 -0.84  0.94
12 2024-03-26   99.910004  100.26  0.36  1.30
13 2024-03-27  100.010002  100.38  0.37  1.67
14 2024-03-28   99.919998   99.83 -0.09  1.58
15 2024-04-01   99.860001   98.98 -0.89  0.69
16 2024-04-02   99.800003   99.02 -0.79 -0.10
17 2024-04-03   99.900002  101.26  1.36  1.26
18 2024-04-04   99.760002   97.85 -1.91 -0.65
19 2024-04-05  100.000000  100.56  0.56 -0.09
20 2024-04-08   99.910004  100.27  0.35  0.26
21 2024-04-09   99.900002  100.27  0.37  0.63
22 2024-04-10   99.889999   98.65 -1.24 -0.61
23 2024-04-11   99.910004  101.69  1.78  1.17
24 2024-04-12   99.790001   98.26 -1.52 -0.35
25 2024-04-15   99.900002   99.12 -0.79 -1.14
26 2024-04-16   99.949997   99.85 -0.09 -1.23
27 2024-04-17   99.879997   97.77 -2.11 -3.34
28 2024-04-18   99.930000   99.70 -0.23 -3.57
29 2024-04-19   99.959999   98.80 -1.15 -4.72
30 2024-04-22   99.980003  101.57  1.59 -3.13
31 2024-04-23   99.970001  100.61  0.64 -2.49
32 2024-04-24   99.919998   99.70 -0.23 -2.72
33 2024-04-25   99.830002   99.67 -0.16 -2.88
34 2024-04-29  100.019997  101.52  1.50 -1.38
35 2024-04-30   99.849998   99.28 -0.57 -1.95
36 2024-05-01   99.750000   99.92  0.18 -1.77
37 2024-05-06  100.099998  102.21  2.11  0.34
38 2024-05-07   99.959999   99.48 -0.48 -0.14
39 2024-05-08   99.989998   98.96 -1.03 -1.17
40 2024-05-09   99.980003  100.48  0.49 -0.68
41 2024-05-10   99.949997   99.28 -0.67 -1.35
42 2024-05-13   99.910004  100.20  0.29 -1.06
43 2024-05-14   99.949997  100.95  1.00 -0.06
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000124
Norm: 68.13

         date     Predict    True  diff   acc
0  2024-03-08   99.870003   98.28 -1.60 -1.60
1  2024-03-11   99.959999   98.67 -1.29 -2.89
2  2024-03-12  100.050003  101.78  1.72 -1.17
3  2024-03-13   99.970001   98.50 -1.47 -2.64
4  2024-03-14   99.949997   99.83 -0.13 -2.77
5  2024-03-15   99.949997  101.15  1.20 -1.57
6  2024-03-18   99.980003  101.53  1.56 -0.01
7  2024-03-20  100.250000  102.63  2.37  2.36
8  2024-03-21  100.040001  100.95  0.91  3.27
9  2024-03-22   99.860001   99.48 -0.38  2.89
10 2024-03-25   99.910004   99.03 -0.88  2.01
11 2024-03-26   99.949997  100.26  0.31  2.32
12 2024-03-27  100.050003  100.38  0.33  2.65
13 2024-03-28   99.970001   99.83 -0.13  2.52
14 2024-04-01   99.910004   98.98 -0.93  1.59
15 2024-04-02   99.849998   99.02 -0.83  0.76
16 2024-04-03   99.949997  101.26  1.31  2.07
17 2024-04-04   99.800003   97.85 -1.96  0.11
18 2024-04-05  100.040001  100.56  0.52  0.63
19 2024-04-08   99.959999  100.27  0.31  0.94
20 2024-04-09   99.949997  100.27  0.32  1.26
21 2024-04-10   99.930000   98.65 -1.28 -0.02
22 2024-04-11   99.959999  101.69  1.73  1.71
23 2024-04-12   99.830002   98.26 -1.57  0.14
24 2024-04-15   99.949997   99.12 -0.83 -0.69
25 2024-04-16   99.989998   99.85 -0.14 -0.83
26 2024-04-17   99.919998   97.77 -2.15 -2.98
27 2024-04-18   99.970001   99.70 -0.28 -3.26
28 2024-04-19  100.000000   98.80 -1.20 -4.46
29 2024-04-22  100.029999  101.57  1.54 -2.92
30 2024-04-23  100.019997  100.61  0.59 -2.33
31 2024-04-24   99.970001   99.70 -0.27 -2.60
32 2024-04-25   99.879997   99.67 -0.20 -2.80
33 2024-04-29  100.070000  101.52  1.45 -1.35
34 2024-04-30   99.889999   99.28 -0.62 -1.97
35 2024-05-01   99.790001   99.92  0.13 -1.84
36 2024-05-06  100.150002  102.21  2.06  0.22
37 2024-05-07  100.000000   99.48 -0.52 -0.30
38 2024-05-08  100.040001   98.96 -1.08 -1.38
39 2024-05-09  100.029999  100.48  0.44 -0.94
40 2024-05-10  100.000000   99.28 -0.72 -1.66
41 2024-05-13   99.959999  100.20  0.24 -1.42
42 2024-05-14   99.989998  100.95  0.96 -0.46
43 2024-05-15   99.949997  100.35  0.40 -0.06
Mean Absolute Error: 0.93%
Epoch: 299, Final Loss: 0.000119
Norm: 56.92

         date     Predict    True  diff   acc
0  2024-03-11   99.989998   98.67 -1.32 -1.32
1  2024-03-12  100.080002  101.78  1.70  0.38
2  2024-03-13   99.989998   98.50 -1.49 -1.11
3  2024-03-14   99.980003   99.83 -0.15 -1.26
4  2024-03-15   99.980003  101.15  1.18 -0.08
5  2024-03-18  100.000000  101.53  1.53  1.45
6  2024-03-20  100.279999  102.63  2.34  3.79
7  2024-03-21  100.070000  100.95  0.88  4.67
8  2024-03-22   99.889999   99.48 -0.41  4.26
9  2024-03-25   99.940002   99.03 -0.91  3.35
10 2024-03-26   99.980003  100.26  0.28  3.63
11 2024-03-27  100.080002  100.38  0.30  3.93
12 2024-03-28   99.989998   99.83 -0.16  3.77
13 2024-04-01   99.930000   98.98 -0.96  2.81
14 2024-04-02   99.879997   99.02 -0.86  1.95
15 2024-04-03   99.980003  101.26  1.28  3.23
16 2024-04-04   99.820000   97.85 -1.98  1.25
17 2024-04-05  100.070000  100.56  0.49  1.74
18 2024-04-08   99.989998  100.27  0.28  2.02
19 2024-04-09   99.970001  100.27  0.29  2.31
20 2024-04-10   99.959999   98.65 -1.31  1.00
21 2024-04-11   99.989998  101.69  1.71  2.71
22 2024-04-12   99.860001   98.26 -1.59  1.12
23 2024-04-15   99.980003   99.12 -0.86  0.26
24 2024-04-16  100.019997   99.85 -0.17  0.09
25 2024-04-17   99.949997   97.77 -2.18 -2.09
26 2024-04-18  100.000000   99.70 -0.30 -2.39
27 2024-04-19  100.029999   98.80 -1.23 -3.62
28 2024-04-22  100.059998  101.57  1.51 -2.11
29 2024-04-23  100.040001  100.61  0.56 -1.55
30 2024-04-24  100.000000   99.70 -0.30 -1.85
31 2024-04-25   99.900002   99.67 -0.23 -2.08
32 2024-04-29  100.089996  101.52  1.43 -0.65
33 2024-04-30   99.919998   99.28 -0.64 -1.29
34 2024-05-01   99.820000   99.92  0.10 -1.19
35 2024-05-06  100.180000  102.21  2.03  0.84
36 2024-05-07  100.029999   99.48 -0.55  0.29
37 2024-05-08  100.070000   98.96 -1.11 -0.82
38 2024-05-09  100.059998  100.48  0.42 -0.40
39 2024-05-10  100.019997   99.28 -0.75 -1.15
40 2024-05-13   99.989998  100.20  0.21 -0.94
41 2024-05-14  100.019997  100.95  0.93 -0.01
42 2024-05-15   99.980003  100.35  0.37  0.36
43 2024-05-16  100.000000   99.58 -0.42 -0.06
Mean Absolute Error: 0.90%
Epoch: 299, Final Loss: 0.000114
Norm: 42.94

         date     Predict    True  diff   acc
0  2024-03-12  100.120003  101.78  1.66  1.66
1  2024-03-13  100.029999   98.50 -1.53  0.13
2  2024-03-14  100.019997   99.83 -0.19 -0.06
3  2024-03-15  100.010002  101.15  1.14  1.08
4  2024-03-18  100.040001  101.53  1.49  2.57
5  2024-03-20  100.320000  102.63  2.30  4.87
6  2024-03-21  100.110001  100.95  0.84  5.71
7  2024-03-22   99.930000   99.48 -0.45  5.26
8  2024-03-25   99.980003   99.03 -0.95  4.31
9  2024-03-26  100.019997  100.26  0.24  4.55
10 2024-03-27  100.120003  100.38  0.26  4.81
11 2024-03-28  100.029999   99.83 -0.20  4.61
12 2024-04-01   99.970001   98.98 -0.99  3.62
13 2024-04-02   99.910004   99.02 -0.90  2.72
14 2024-04-03  100.010002  101.26  1.24  3.96
15 2024-04-04   99.860001   97.85 -2.02  1.94
16 2024-04-05  100.110001  100.56  0.45  2.39
17 2024-04-08  100.029999  100.27  0.24  2.63
18 2024-04-09  100.010002  100.27  0.25  2.88
19 2024-04-10   99.989998   98.65 -1.35  1.53
20 2024-04-11  100.019997  101.69  1.67  3.20
21 2024-04-12   99.889999   98.26 -1.63  1.57
22 2024-04-15  100.010002   99.12 -0.90  0.67
23 2024-04-16  100.059998   99.85 -0.21  0.46
24 2024-04-17   99.989998   97.77 -2.22 -1.76
25 2024-04-18  100.040001   99.70 -0.34 -2.10
26 2024-04-19  100.070000   98.80 -1.27 -3.37
27 2024-04-22  100.099998  101.57  1.47 -1.90
28 2024-04-23  100.080002  100.61  0.52 -1.38
29 2024-04-24  100.040001   99.70 -0.34 -1.72
30 2024-04-25   99.940002   99.67 -0.27 -1.99
31 2024-04-29  100.129997  101.52  1.38 -0.61
32 2024-04-30   99.949997   99.28 -0.68 -1.29
33 2024-05-01   99.860001   99.92  0.06 -1.23
34 2024-05-06  100.220001  102.21  1.99  0.76
35 2024-05-07  100.070000   99.48 -0.59  0.17
36 2024-05-08  100.110001   98.96 -1.15 -0.98
37 2024-05-09  100.099998  100.48  0.37 -0.61
38 2024-05-10  100.059998   99.28 -0.79 -1.40
39 2024-05-13  100.019997  100.20  0.18 -1.22
40 2024-05-14  100.059998  100.95  0.89 -0.33
41 2024-05-15  100.019997  100.35  0.33  0.00
42 2024-05-16  100.040001   99.58 -0.46 -0.46
43 2024-05-17  100.070000  100.42  0.36 -0.10
Mean Absolute Error: 0.88%
Epoch: 299, Final Loss: 0.000110
Norm: 36.01

         date     Predict    True  diff   acc
0  2024-03-13  100.029999   98.50 -1.53 -1.53
1  2024-03-14  100.010002   99.83 -0.18 -1.71
2  2024-03-15  100.010002  101.15  1.14 -0.57
3  2024-03-18  100.040001  101.53  1.50  0.93
4  2024-03-20  100.320000  102.63  2.30  3.23
5  2024-03-21  100.099998  100.95  0.85  4.08
6  2024-03-22   99.919998   99.48 -0.44  3.64
7  2024-03-25   99.970001   99.03 -0.94  2.70
8  2024-03-26  100.010002  100.26  0.25  2.95
9  2024-03-27  100.120003  100.38  0.26  3.21
10 2024-03-28  100.029999   99.83 -0.19  3.02
11 2024-04-01   99.970001   98.98 -0.99  2.03
12 2024-04-02   99.900002   99.02 -0.89  1.14
13 2024-04-03  100.010002  101.26  1.25  2.39
14 2024-04-04   99.849998   97.85 -2.01  0.38
15 2024-04-05  100.110001  100.56  0.45  0.83
16 2024-04-08  100.019997  100.27  0.25  1.08
17 2024-04-09  100.010002  100.27  0.26  1.34
18 2024-04-10   99.980003   98.65 -1.34  0.00
19 2024-04-11  100.019997  101.69  1.67  1.67
20 2024-04-12   99.879997   98.26 -1.62  0.05
21 2024-04-15  100.010002   99.12 -0.89 -0.84
22 2024-04-16  100.050003   99.85 -0.20 -1.04
23 2024-04-17   99.980003   97.77 -2.21 -3.25
24 2024-04-18  100.029999   99.70 -0.34 -3.59
25 2024-04-19  100.070000   98.80 -1.26 -4.85
26 2024-04-22  100.089996  101.57  1.48 -3.37
27 2024-04-23  100.080002  100.61  0.53 -2.84
28 2024-04-24  100.029999   99.70 -0.33 -3.17
29 2024-04-25   99.930000   99.67 -0.26 -3.43
30 2024-04-29  100.129997  101.52  1.39 -2.04
31 2024-04-30   99.940002   99.28 -0.67 -2.71
32 2024-05-01   99.849998   99.92  0.07 -2.64
33 2024-05-06  100.220001  102.21  1.99 -0.65
34 2024-05-07  100.059998   99.48 -0.58 -1.23
35 2024-05-08  100.099998   98.96 -1.14 -2.37
36 2024-05-09  100.099998  100.48  0.38 -1.99
37 2024-05-10  100.059998   99.28 -0.78 -2.77
38 2024-05-13  100.019997  100.20  0.18 -2.59
39 2024-05-14  100.059998  100.95  0.89 -1.70
40 2024-05-15  100.010002  100.35  0.33 -1.37
41 2024-05-16  100.029999   99.58 -0.45 -1.82
42 2024-05-17  100.059998  100.42  0.36 -1.46
43 2024-05-20  100.000000  101.38  1.39 -0.07
Mean Absolute Error: 0.87%
Epoch: 299, Final Loss: 0.000108
Norm: 53.53

         date     Predict    True  diff   acc
0  2024-03-14  100.019997   99.83 -0.19 -0.19
1  2024-03-15  100.019997  101.15  1.13  0.94
2  2024-03-18  100.050003  101.53  1.48  2.42
3  2024-03-20  100.330002  102.63  2.29  4.71
4  2024-03-21  100.110001  100.95  0.83  5.54
5  2024-03-22   99.930000   99.48 -0.45  5.09
6  2024-03-25   99.980003   99.03 -0.95  4.14
7  2024-03-26  100.019997  100.26  0.24  4.38
8  2024-03-27  100.129997  100.38  0.25  4.63
9  2024-03-28  100.040001   99.83 -0.20  4.43
10 2024-04-01   99.980003   98.98 -1.00  3.43
11 2024-04-02   99.910004   99.02 -0.90  2.53
12 2024-04-03  100.019997  101.26  1.24  3.77
13 2024-04-04   99.860001   97.85 -2.02  1.75
14 2024-04-05  100.120003  100.56  0.44  2.19
15 2024-04-08  100.029999  100.27  0.24  2.43
16 2024-04-09  100.019997  100.27  0.25  2.68
17 2024-04-10   99.989998   98.65 -1.35  1.33
18 2024-04-11  100.029999  101.69  1.66  2.99
19 2024-04-12   99.889999   98.26 -1.63  1.36
20 2024-04-15  100.019997   99.12 -0.90  0.46
21 2024-04-16  100.059998   99.85 -0.21  0.25
22 2024-04-17   99.989998   97.77 -2.22 -1.97
23 2024-04-18  100.040001   99.70 -0.35 -2.32
24 2024-04-19  100.080002   98.80 -1.27 -3.59
25 2024-04-22  100.099998  101.57  1.47 -2.12
26 2024-04-23  100.089996  100.61  0.52 -1.60
27 2024-04-24  100.040001   99.70 -0.34 -1.94
28 2024-04-25   99.940002   99.67 -0.27 -2.21
29 2024-04-29  100.139999  101.52  1.38 -0.83
30 2024-04-30   99.949997   99.28 -0.68 -1.51
31 2024-05-01   99.870003   99.92  0.06 -1.45
32 2024-05-06  100.239998  102.21  1.97  0.52
33 2024-05-07  100.080002   99.48 -0.59 -0.07
34 2024-05-08  100.110001   98.96 -1.15 -1.22
35 2024-05-09  100.110001  100.48  0.37 -0.85
36 2024-05-10  100.070000   99.28 -0.79 -1.64
37 2024-05-13  100.029999  100.20  0.17 -1.47
38 2024-05-14  100.070000  100.95  0.88 -0.59
39 2024-05-15  100.029999  100.35  0.32 -0.27
40 2024-05-16  100.040001   99.58 -0.46 -0.73
41 2024-05-17  100.070000  100.42  0.35 -0.38
42 2024-05-20  100.010002  101.38  1.38  1.00
43 2024-05-21  100.040001   99.00 -1.03 -0.03
Mean Absolute Error: 0.86%
Epoch: 299, Final Loss: 0.000105
Norm: 38.99

         date     Predict    True  diff   acc
0  2024-03-15  100.019997  101.15  1.13  1.13
1  2024-03-18  100.050003  101.53  1.48  2.61
2  2024-03-20  100.339996  102.63  2.28  4.89
3  2024-03-21  100.120003  100.95  0.83  5.72
4  2024-03-22   99.930000   99.48 -0.45  5.27
5  2024-03-25   99.980003   99.03 -0.95  4.32
6  2024-03-26  100.029999  100.26  0.24  4.56
7  2024-03-27  100.139999  100.38  0.24  4.80
8  2024-03-28  100.040001   99.83 -0.21  4.59
9  2024-04-01   99.980003   98.98 -1.00  3.59
10 2024-04-02   99.919998   99.02 -0.90  2.69
11 2024-04-03  100.019997  101.26  1.24  3.93
12 2024-04-04   99.860001   97.85 -2.02  1.91
13 2024-04-05  100.129997  100.56  0.44  2.35
14 2024-04-08  100.029999  100.27  0.23  2.58
15 2024-04-09  100.019997  100.27  0.25  2.83
16 2024-04-10   99.989998   98.65 -1.35  1.48
17 2024-04-11  100.029999  101.69  1.66  3.14
18 2024-04-12   99.889999   98.26 -1.63  1.51
19 2024-04-15  100.019997   99.12 -0.90  0.61
20 2024-04-16  100.070000   99.85 -0.22  0.39
21 2024-04-17  100.000000   97.77 -2.23 -1.84
22 2024-04-18  100.050003   99.70 -0.35 -2.19
23 2024-04-19  100.080002   98.80 -1.28 -3.47
24 2024-04-22  100.110001  101.57  1.46 -2.01
25 2024-04-23  100.099998  100.61  0.51 -1.50
26 2024-04-24  100.040001   99.70 -0.35 -1.85
27 2024-04-25   99.940002   99.67 -0.27 -2.12
28 2024-04-29  100.150002  101.52  1.37 -0.75
29 2024-04-30   99.949997   99.28 -0.68 -1.43
30 2024-05-01   99.870003   99.92  0.05 -1.38
31 2024-05-06  100.250000  102.21  1.96  0.58
32 2024-05-07  100.080002   99.48 -0.60 -0.02
33 2024-05-08  100.120003   98.96 -1.16 -1.18
34 2024-05-09  100.110001  100.48  0.36 -0.82
35 2024-05-10  100.070000   99.28 -0.80 -1.62
36 2024-05-13  100.029999  100.20  0.17 -1.45
