         date     Predict    True  diff   acc
29 2024-04-12   99.849998   98.26 -1.59  1.13
30 2024-04-15  100.000000   99.12 -0.88  0.25
31 2024-04-16  100.050003   99.85 -0.20  0.05
32 2024-04-17   99.959999   97.77 -2.20 -2.15
33 2024-04-18  100.029999   99.70 -0.33 -2.48
34 2024-04-19  100.070000   98.80 -1.26 -3.74
35 2024-04-22  100.099998  101.57  1.47 -2.27
36 2024-04-23  100.080002  100.61  0.53 -1.74
37 2024-04-24  100.029999   99.70 -0.33 -2.07
38 2024-04-25   99.910004   99.67 -0.23 -2.30
39 2024-04-29  100.150002  101.52  1.37 -0.93
40 2024-04-30   99.930000   99.28 -0.65 -1.58
41 2024-05-01   99.800003   99.92  0.13 -1.45
42 2024-05-06  100.250000  102.21  1.96  0.51
43 2024-05-07  100.070000   99.48 -0.59 -0.08
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000136
Norm: 42.12

         date     Predict    True  diff   acc
0  2024-03-01   99.989998  102.43  2.44  2.44
1  2024-03-04   99.959999   99.21 -0.75  1.69
2  2024-03-05   99.790001   99.69 -0.10  1.59
3  2024-03-06   99.930000  101.43  1.50  3.09
4  2024-03-07   99.889999   98.28 -1.61  1.48
5  2024-03-08   99.849998   98.28 -1.58 -0.10
6  2024-03-11   99.959999   98.67 -1.29 -1.39
7  2024-03-12  100.080002  101.78  1.70  0.31
8  2024-03-13   99.970001   98.50 -1.47 -1.16
9  2024-03-14   99.949997   99.83 -0.13 -1.29
10 2024-03-15   99.949997  101.15  1.20 -0.09
11 2024-03-18   99.980003  101.53  1.55  1.46
12 2024-03-20  100.330002  102.63  2.29  3.75
13 2024-03-21  100.059998  100.95  0.89  4.64
14 2024-03-22   99.839996   99.48 -0.36  4.28
15 2024-03-25   99.900002   99.03 -0.87  3.41
16 2024-03-26   99.949997  100.26  0.31  3.72
17 2024-03-27  100.080002  100.38  0.30  4.02
18 2024-03-28   99.970001   99.83 -0.14  3.88
19 2024-04-01   99.900002   98.98 -0.92  2.96
20 2024-04-02   99.820000   99.02 -0.81  2.15
21 2024-04-03   99.949997  101.26  1.31  3.46
22 2024-04-04   99.760002   97.85 -1.92  1.54
23 2024-04-05  100.070000  100.56  0.49  2.03
24 2024-04-08   99.959999  100.27  0.31  2.34
25 2024-04-09   99.940002  100.27  0.32  2.66
26 2024-04-10   99.919998   98.65 -1.28  1.38
27 2024-04-11   99.959999  101.69  1.73  3.11
28 2024-04-12   99.800003   98.26 -1.54  1.57
29 2024-04-15   99.949997   99.12 -0.83  0.74
30 2024-04-16  100.000000   99.85 -0.15  0.59
31 2024-04-17   99.910004   97.77 -2.15 -1.56
32 2024-04-18   99.980003   99.70 -0.28 -1.84
33 2024-04-19  100.019997   98.80 -1.21 -3.05
34 2024-04-22  100.050003  101.57  1.52 -1.53
35 2024-04-23  100.029999  100.61  0.57 -0.96
36 2024-04-24   99.980003   99.70 -0.28 -1.24
37 2024-04-25   99.860001   99.67 -0.18 -1.42
38 2024-04-29  100.099998  101.52  1.42  0.00
39 2024-04-30   99.879997   99.28 -0.60 -0.60
40 2024-05-01   99.750000   99.92  0.17 -0.43
41 2024-05-06  100.199997  102.21  2.01  1.58
42 2024-05-07  100.019997   99.48 -0.54  1.04
43 2024-05-08  100.059998   98.96 -1.10 -0.06
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000137
Norm: 38.88

         date     Predict    True  diff   acc
0  2024-03-04   99.910004   99.21 -0.70 -0.70
1  2024-03-05   99.739998   99.69 -0.06 -0.76
2  2024-03-06   99.879997  101.43  1.55  0.79
3  2024-03-07   99.839996   98.28 -1.56 -0.77
4  2024-03-08   99.809998   98.28 -1.53 -2.30
5  2024-03-11   99.910004   98.67 -1.25 -3.55
6  2024-03-12  100.029999  101.78  1.74 -1.81
7  2024-03-13   99.930000   98.50 -1.43 -3.24
8  2024-03-14   99.910004   99.83 -0.08 -3.32
9  2024-03-15   99.900002  101.15  1.25 -2.07
10 2024-03-18   99.940002  101.53  1.60 -0.47
11 2024-03-20  100.290001  102.63  2.33  1.86
12 2024-03-21  100.019997  100.95  0.93  2.79
13 2024-03-22   99.800003   99.48 -0.31  2.48
14 2024-03-25   99.860001   99.03 -0.83  1.65
15 2024-03-26   99.910004  100.26  0.35  2.00
16 2024-03-27  100.040001  100.38  0.34  2.34
17 2024-03-28   99.919998   99.83 -0.09  2.25
18 2024-04-01   99.849998   98.98 -0.87  1.38
19 2024-04-02   99.779999   99.02 -0.76  0.62
20 2024-04-03   99.900002  101.26  1.36  1.98
21 2024-04-04   99.709999   97.85 -1.87  0.11
22 2024-04-05  100.019997  100.56  0.54  0.65
23 2024-04-08   99.919998  100.27  0.35  1.00
24 2024-04-09   99.900002  100.27  0.37  1.37
25 2024-04-10   99.879997   98.65 -1.23  0.14
26 2024-04-11   99.910004  101.69  1.78  1.92
27 2024-04-12   99.750000   98.26 -1.49  0.43
28 2024-04-15   99.900002   99.12 -0.79 -0.36
29 2024-04-16   99.959999   99.85 -0.11 -0.47
30 2024-04-17   99.870003   97.77 -2.10 -2.57
31 2024-04-18   99.930000   99.70 -0.24 -2.81
32 2024-04-19   99.970001   98.80 -1.17 -3.98
33 2024-04-22  100.000000  101.57  1.57 -2.41
34 2024-04-23   99.989998  100.61  0.62 -1.79
35 2024-04-24   99.930000   99.70 -0.23 -2.02
36 2024-04-25   99.809998   99.67 -0.14 -2.16
37 2024-04-29  100.050003  101.52  1.47 -0.69
38 2024-04-30   99.830002   99.28 -0.55 -1.24
39 2024-05-01   99.709999   99.92  0.22 -1.02
40 2024-05-06  100.160004  102.21  2.05  1.03
41 2024-05-07   99.970001   99.48 -0.49  0.54
42 2024-05-08  100.019997   98.96 -1.06 -0.52
43 2024-05-09  100.010002  100.48  0.47 -0.05
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000124
Norm: 58.05

         date     Predict    True  diff   acc
0  2024-03-05   99.739998   99.69 -0.05 -0.05
1  2024-03-06   99.879997  101.43  1.55  1.50
2  2024-03-07   99.849998   98.28 -1.57 -0.07
3  2024-03-08   99.809998   98.28 -1.53 -1.60
4  2024-03-11   99.910004   98.67 -1.25 -2.85
5  2024-03-12  100.040001  101.78  1.74 -1.11
6  2024-03-13   99.930000   98.50 -1.43 -2.54
7  2024-03-14   99.900002   99.83 -0.08 -2.62
8  2024-03-15   99.900002  101.15  1.25 -1.37
9  2024-03-18   99.940002  101.53  1.60  0.23
10 2024-03-20  100.290001  102.63  2.33  2.56
11 2024-03-21  100.019997  100.95  0.93  3.49
12 2024-03-22   99.790001   99.48 -0.31  3.18
13 2024-03-25   99.860001   99.03 -0.83  2.35
14 2024-03-26   99.910004  100.26  0.35  2.70
15 2024-03-27  100.040001  100.38  0.34  3.04
16 2024-03-28   99.930000   99.83 -0.09  2.95
17 2024-04-01   99.849998   98.98 -0.87  2.08
18 2024-04-02   99.769997   99.02 -0.76  1.32
19 2024-04-03   99.900002  101.26  1.36  2.68
20 2024-04-04   99.709999   97.85 -1.87  0.81
21 2024-04-05  100.029999  100.56  0.54  1.35
22 2024-04-08   99.919998  100.27  0.35  1.70
23 2024-04-09   99.900002  100.27  0.37  2.07
24 2024-04-10   99.879997   98.65 -1.23  0.84
25 2024-04-11   99.910004  101.69  1.78  2.62
26 2024-04-12   99.750000   98.26 -1.49  1.13
27 2024-04-15   99.900002   99.12 -0.79  0.34
28 2024-04-16   99.959999   99.85 -0.11  0.23
29 2024-04-17   99.870003   97.77 -2.10 -1.87
30 2024-04-18   99.930000   99.70 -0.24 -2.11
31 2024-04-19   99.970001   98.80 -1.17 -3.28
32 2024-04-22  100.010002  101.57  1.56 -1.72
33 2024-04-23   99.989998  100.61  0.62 -1.10
34 2024-04-24   99.930000   99.70 -0.23 -1.33
35 2024-04-25   99.809998   99.67 -0.14 -1.47
36 2024-04-29  100.050003  101.52  1.47  0.00
37 2024-04-30   99.830002   99.28 -0.55 -0.55
38 2024-05-01   99.709999   99.92  0.22 -0.33
39 2024-05-06  100.169998  102.21  2.05  1.72
40 2024-05-07   99.970001   99.48 -0.49  1.23
41 2024-05-08  100.019997   98.96 -1.06  0.17
42 2024-05-09  100.010002  100.48  0.47  0.64
43 2024-05-10   99.970001   99.28 -0.69 -0.05
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000124
Norm: 47.71

         date     Predict    True  diff   acc
0  2024-03-06   99.889999  101.43  1.54  1.54
1  2024-03-07   99.849998   98.28 -1.57 -0.03
2  2024-03-08   99.820000   98.28 -1.54 -1.57
3  2024-03-11   99.919998   98.67 -1.26 -2.83
4  2024-03-12  100.040001  101.78  1.73 -1.10
5  2024-03-13   99.930000   98.50 -1.44 -2.54
6  2024-03-14   99.910004   99.83 -0.09 -2.63
7  2024-03-15   99.910004  101.15  1.24 -1.39
8  2024-03-18   99.949997  101.53  1.59  0.20
9  2024-03-20  100.300003  102.63  2.32  2.52
10 2024-03-21  100.029999  100.95  0.92  3.44
11 2024-03-22   99.800003   99.48 -0.32  3.12
12 2024-03-25   99.860001   99.03 -0.83  2.29
13 2024-03-26   99.919998  100.26  0.35  2.64
14 2024-03-27  100.050003  100.38  0.33  2.97
15 2024-03-28   99.930000   99.83 -0.10  2.87
16 2024-04-01   99.860001   98.98 -0.88  1.99
17 2024-04-02   99.779999   99.02 -0.77  1.22
18 2024-04-03   99.910004  101.26  1.35  2.57
19 2024-04-04   99.720001   97.85 -1.87  0.70
20 2024-04-05  100.040001  100.56  0.53  1.23
21 2024-04-08   99.919998  100.27  0.34  1.57
22 2024-04-09   99.910004  100.27  0.36  1.93
23 2024-04-10   99.879997   98.65 -1.24  0.69
24 2024-04-11   99.919998  101.69  1.77  2.46
25 2024-04-12   99.750000   98.26 -1.49  0.97
26 2024-04-15   99.910004   99.12 -0.79  0.18
27 2024-04-16   99.970001   99.85 -0.12  0.06
28 2024-04-17   99.879997   97.77 -2.11 -2.05
29 2024-04-18   99.940002   99.70 -0.24 -2.29
30 2024-04-19   99.980003   98.80 -1.18 -3.47
31 2024-04-22  100.010002  101.57  1.56 -1.91
32 2024-04-23  100.000000  100.61  0.61 -1.30
33 2024-04-24   99.940002   99.70 -0.24 -1.54
34 2024-04-25   99.809998   99.67 -0.14 -1.68
35 2024-04-29  100.059998  101.52  1.46 -0.22
36 2024-04-30   99.830002   99.28 -0.55 -0.77
37 2024-05-01   99.720001   99.92  0.21 -0.56
38 2024-05-06  100.180000  102.21  2.03  1.47
39 2024-05-07   99.980003   99.48 -0.50  0.97
40 2024-05-08  100.029999   98.96 -1.07 -0.10
41 2024-05-09  100.019997  100.48  0.46  0.36
42 2024-05-10   99.970001   99.28 -0.70 -0.34
43 2024-05-13   99.919998  100.20  0.28 -0.06
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000124
Norm: 49.35

         date     Predict    True  diff   acc
0  2024-03-07   99.839996   98.28 -1.56 -1.56
1  2024-03-08   99.800003   98.28 -1.53 -3.09
2  2024-03-11   99.910004   98.67 -1.24 -4.33
3  2024-03-12  100.029999  101.78  1.74 -2.59
4  2024-03-13   99.919998   98.50 -1.42 -4.01
5  2024-03-14   99.900002   99.83 -0.07 -4.08
6  2024-03-15   99.889999  101.15  1.26 -2.82
7  2024-03-18   99.930000  101.53  1.60 -1.22
8  2024-03-20  100.300003  102.63  2.33  1.11
9  2024-03-21  100.019997  100.95  0.93  2.04
10 2024-03-22   99.790001   99.48 -0.30  1.74
11 2024-03-25   99.849998   99.03 -0.82  0.92
12 2024-03-26   99.900002  100.26  0.36  1.28
13 2024-03-27  100.040001  100.38  0.34  1.62
14 2024-03-28   99.919998   99.83 -0.09  1.53
15 2024-04-01   99.839996   98.98 -0.86  0.67
16 2024-04-02   99.769997   99.02 -0.75 -0.08
17 2024-04-03   99.900002  101.26  1.36  1.28
18 2024-04-04   99.699997   97.85 -1.86 -0.58
19 2024-04-05  100.019997  100.56  0.54 -0.04
20 2024-04-08   99.910004  100.27  0.36  0.32
21 2024-04-09   99.889999  100.27  0.37  0.69
22 2024-04-10   99.860001   98.65 -1.22 -0.53
23 2024-04-11   99.910004  101.69  1.78  1.25
24 2024-04-12   99.739998   98.26 -1.48 -0.23
25 2024-04-15   99.889999   99.12 -0.78 -1.01
26 2024-04-16   99.949997   99.85 -0.10 -1.11
27 2024-04-17   99.860001   97.77 -2.10 -3.21
28 2024-04-18   99.930000   99.70 -0.23 -3.44
29 2024-04-19   99.970001   98.80 -1.17 -4.61
30 2024-04-22  100.000000  101.57  1.57 -3.04
31 2024-04-23   99.989998  100.61  0.62 -2.42
32 2024-04-24   99.919998   99.70 -0.23 -2.65
33 2024-04-25   99.800003   99.67 -0.13 -2.78
34 2024-04-29  100.050003  101.52  1.47 -1.31
35 2024-04-30   99.809998   99.28 -0.54 -1.85
36 2024-05-01   99.709999   99.92  0.22 -1.63
37 2024-05-06  100.169998  102.21  2.04  0.41
38 2024-05-07   99.970001   99.48 -0.49 -0.08
39 2024-05-08  100.019997   98.96 -1.06 -1.14
40 2024-05-09  100.010002  100.48  0.47 -0.67
41 2024-05-10   99.959999   99.28 -0.68 -1.35
42 2024-05-13   99.910004  100.20  0.29 -1.06
43 2024-05-14   99.959999  100.95  0.99 -0.07
Mean Absolute Error: 0.94%
Epoch: 299, Final Loss: 0.000120
Norm: 68.27

         date     Predict    True  diff   acc
0  2024-03-08   99.849998   98.28 -1.57 -1.57
1  2024-03-11   99.959999   98.67 -1.29 -2.86
2  2024-03-12  100.080002  101.78  1.70 -1.16
3  2024-03-13   99.970001   98.50 -1.47 -2.63
4  2024-03-14   99.940002   99.83 -0.12 -2.75
5  2024-03-15   99.940002  101.15  1.21 -1.54
6  2024-03-18   99.980003  101.53  1.55  0.01
7  2024-03-20  100.349998  102.63  2.28  2.29
8  2024-03-21  100.059998  100.95  0.89  3.18
9  2024-03-22   99.830002   99.48 -0.35  2.83
10 2024-03-25   99.889999   99.03 -0.86  1.97
11 2024-03-26   99.949997  100.26  0.31  2.28
12 2024-03-27  100.089996  100.38  0.29  2.57
13 2024-03-28   99.970001   99.83 -0.13  2.44
14 2024-04-01   99.889999   98.98 -0.91  1.53
15 2024-04-02   99.809998   99.02 -0.79  0.74
16 2024-04-03   99.940002  101.26  1.32  2.06
17 2024-04-04   99.739998   97.85 -1.90  0.16
18 2024-04-05  100.070000  100.56  0.49  0.65
19 2024-04-08   99.959999  100.27  0.31  0.96
20 2024-04-09   99.940002  100.27  0.33  1.29
21 2024-04-10   99.910004   98.65 -1.26  0.03
22 2024-04-11   99.959999  101.69  1.74  1.77
23 2024-04-12   99.779999   98.26 -1.52  0.25
24 2024-04-15   99.940002   99.12 -0.82 -0.57
25 2024-04-16  100.000000   99.85 -0.15 -0.72
26 2024-04-17   99.910004   97.77 -2.14 -2.86
27 2024-04-18   99.970001   99.70 -0.28 -3.14
28 2024-04-19  100.019997   98.80 -1.21 -4.35
29 2024-04-22  100.050003  101.57  1.52 -2.83
30 2024-04-23  100.040001  100.61  0.57 -2.26
31 2024-04-24   99.970001   99.70 -0.27 -2.53
32 2024-04-25   99.839996   99.67 -0.17 -2.70
33 2024-04-29  100.099998  101.52  1.42 -1.28
34 2024-04-30   99.849998   99.28 -0.58 -1.86
35 2024-05-01   99.750000   99.92  0.17 -1.69
36 2024-05-06  100.220001  102.21  1.99  0.30
37 2024-05-07  100.010002   99.48 -0.53 -0.23
38 2024-05-08  100.059998   98.96 -1.10 -1.33
39 2024-05-09  100.059998  100.48  0.42 -0.91
40 2024-05-10  100.010002   99.28 -0.73 -1.64
41 2024-05-13   99.949997  100.20  0.25 -1.39
42 2024-05-14  100.000000  100.95  0.95 -0.44
43 2024-05-15   99.949997  100.35  0.39 -0.05
Mean Absolute Error: 0.91%
Epoch: 299, Final Loss: 0.000115
Norm: 57.10

         date     Predict    True  diff   acc
0  2024-03-11   99.980003   98.67 -1.32 -1.32
1  2024-03-12  100.110001  101.78  1.67  0.35
2  2024-03-13   99.989998   98.50 -1.49 -1.14
3  2024-03-14   99.970001   99.83 -0.14 -1.28
4  2024-03-15   99.959999  101.15  1.19 -0.09
5  2024-03-18  100.010002  101.53  1.53  1.44
6  2024-03-20  100.379997  102.63  2.24  3.68
7  2024-03-21  100.089996  100.95  0.86  4.54
8  2024-03-22   99.849998   99.48 -0.37  4.17
9  2024-03-25   99.919998   99.03 -0.89  3.28
10 2024-03-26   99.970001  100.26  0.29  3.57
11 2024-03-27  100.120003  100.38  0.26  3.83
12 2024-03-28   99.989998   99.83 -0.16  3.67
13 2024-04-01   99.910004   98.98 -0.93  2.74
14 2024-04-02   99.830002   99.02 -0.82  1.92
15 2024-04-03   99.970001  101.26  1.29  3.21
16 2024-04-04   99.760002   97.85 -1.92  1.29
17 2024-04-05  100.099998  100.56  0.46  1.75
18 2024-04-08   99.980003  100.27  0.29  2.04
19 2024-04-09   99.970001  100.27  0.30  2.34
20 2024-04-10   99.930000   98.65 -1.28  1.06
21 2024-04-11   99.980003  101.69  1.71  2.77
22 2024-04-12   99.800003   98.26 -1.54  1.23
23 2024-04-15   99.959999   99.12 -0.84  0.39
24 2024-04-16  100.029999   99.85 -0.18  0.21
25 2024-04-17   99.940002   97.77 -2.17 -1.96
26 2024-04-18  100.000000   99.70 -0.30 -2.26
27 2024-04-19  100.050003   98.80 -1.24 -3.50
28 2024-04-22  100.080002  101.57  1.49 -2.01
29 2024-04-23  100.070000  100.61  0.54 -1.47
30 2024-04-24   99.989998   99.70 -0.30 -1.77
31 2024-04-25   99.860001   99.67 -0.19 -1.96
32 2024-04-29  100.129997  101.52  1.39 -0.57
33 2024-04-30   99.870003   99.28 -0.60 -1.17
34 2024-05-01   99.779999   99.92  0.14 -1.03
35 2024-05-06  100.260002  102.21  1.95  0.92
36 2024-05-07  100.040001   99.48 -0.56  0.36
37 2024-05-08  100.089996   98.96 -1.13 -0.77
38 2024-05-09  100.089996  100.48  0.39 -0.38
39 2024-05-10  100.040001   99.28 -0.76 -1.14
40 2024-05-13   99.980003  100.20  0.22 -0.92
41 2024-05-14  100.029999  100.95  0.92  0.00
42 2024-05-15   99.989998  100.35  0.36  0.36
43 2024-05-16  100.000000   99.58 -0.42 -0.06
Mean Absolute Error: 0.89%
Epoch: 299, Final Loss: 0.000110
Norm: 42.79

         date     Predict    True  diff   acc
0  2024-03-12  100.150002  101.78  1.63  1.63
1  2024-03-13  100.029999   98.50 -1.53  0.10
2  2024-03-14  100.000000   99.83 -0.18 -0.08
3  2024-03-15  100.000000  101.15  1.15  1.07
4  2024-03-18  100.050003  101.53  1.49  2.56
5  2024-03-20  100.419998  102.63  2.20  4.76
6  2024-03-21  100.129997  100.95  0.81  5.57
7  2024-03-22   99.889999   99.48 -0.41  5.16
8  2024-03-25   99.959999   99.03 -0.92  4.24
9  2024-03-26  100.010002  100.26  0.25  4.49
10 2024-03-27  100.160004  100.38  0.22  4.71
11 2024-03-28  100.029999   99.83 -0.20  4.51
12 2024-04-01   99.949997   98.98 -0.97  3.54
13 2024-04-02   99.870003   99.02 -0.85  2.69
14 2024-04-03  100.010002  101.26  1.25  3.94
15 2024-04-04   99.800003   97.85 -1.95  1.99
16 2024-04-05  100.139999  100.56  0.42  2.41
17 2024-04-08  100.019997  100.27  0.25  2.66
18 2024-04-09  100.000000  100.27  0.26  2.92
19 2024-04-10   99.959999   98.65 -1.32  1.60
20 2024-04-11  100.019997  101.69  1.67  3.27
21 2024-04-12   99.839996   98.26 -1.57  1.70
22 2024-04-15   99.989998   99.12 -0.88  0.82
23 2024-04-16  100.070000   99.85 -0.21  0.61
24 2024-04-17   99.970001   97.77 -2.21 -1.60
25 2024-04-18  100.040001   99.70 -0.34 -1.94
26 2024-04-19  100.089996   98.80 -1.28 -3.22
27 2024-04-22  100.120003  101.57  1.45 -1.77
28 2024-04-23  100.110001  100.61  0.50 -1.27
29 2024-04-24  100.029999   99.70 -0.33 -1.60
30 2024-04-25   99.900002   99.67 -0.23 -1.83
31 2024-04-29  100.169998  101.52  1.35 -0.48
32 2024-04-30   99.900002   99.28 -0.63 -1.11
33 2024-05-01   99.820000   99.92  0.10 -1.01
34 2024-05-06  100.309998  102.21  1.90  0.89
35 2024-05-07  100.080002   99.48 -0.60  0.29
36 2024-05-08  100.129997   98.96 -1.17 -0.88
37 2024-05-09  100.129997  100.48  0.35 -0.53
38 2024-05-10  100.070000   99.28 -0.80 -1.33
39 2024-05-13  100.019997  100.20  0.18 -1.15
40 2024-05-14  100.070000  100.95  0.88 -0.27
41 2024-05-15  100.029999  100.35  0.32  0.05
42 2024-05-16  100.029999   99.58 -0.45 -0.40
43 2024-05-17  100.080002  100.42  0.34 -0.06
Mean Absolute Error: 0.86%
Epoch: 299, Final Loss: 0.000106
Norm: 35.95

         date     Predict    True  diff   acc
0  2024-03-13  100.029999   98.50 -1.53 -1.53
1  2024-03-14  100.000000   99.83 -0.17 -1.70
2  2024-03-15   99.989998  101.15  1.16 -0.54
3  2024-03-18  100.040001  101.53  1.49  0.95
4  2024-03-20  100.419998  102.63  2.20  3.15
5  2024-03-21  100.129997  100.95  0.82  3.97
6  2024-03-22   99.879997   99.48 -0.40  3.57
7  2024-03-25   99.949997   99.03 -0.92  2.65
8  2024-03-26  100.010002  100.26  0.26  2.91
9  2024-03-27  100.160004  100.38  0.22  3.13
10 2024-03-28  100.029999   99.83 -0.19  2.94
11 2024-04-01   99.940002   98.98 -0.96  1.98
12 2024-04-02   99.860001   99.02 -0.84  1.14
13 2024-04-03  100.000000  101.26  1.26  2.40
14 2024-04-04   99.790001   97.85 -1.94  0.46
15 2024-04-05  100.139999  100.56  0.42  0.88
16 2024-04-08  100.019997  100.27  0.25  1.13
17 2024-04-09  100.000000  100.27  0.27  1.40
18 2024-04-10   99.949997   98.65 -1.30  0.10
19 2024-04-11  100.010002  101.69  1.68  1.78
20 2024-04-12   99.830002   98.26 -1.56  0.22
21 2024-04-15   99.989998   99.12 -0.87 -0.65
22 2024-04-16  100.059998   99.85 -0.21 -0.86
23 2024-04-17   99.970001   97.77 -2.20 -3.06
24 2024-04-18  100.029999   99.70 -0.34 -3.40
25 2024-04-19  100.089996   98.80 -1.28 -4.68
26 2024-04-22  100.120003  101.57  1.45 -3.23
27 2024-04-23  100.099998  100.61  0.50 -2.73
28 2024-04-24  100.029999   99.70 -0.33 -3.06
29 2024-04-25   99.889999   99.67 -0.22 -3.28
30 2024-04-29  100.169998  101.52  1.35 -1.93
31 2024-04-30   99.889999   99.28 -0.62 -2.55
32 2024-05-01   99.820000   99.92  0.10 -2.45
33 2024-05-06  100.320000  102.21  1.89 -0.56
34 2024-05-07  100.070000   99.48 -0.59 -1.15
35 2024-05-08  100.129997   98.96 -1.16 -2.31
36 2024-05-09  100.129997  100.48  0.35 -1.96
37 2024-05-10  100.070000   99.28 -0.79 -2.75
38 2024-05-13  100.010002  100.20  0.19 -2.56
39 2024-05-14  100.070000  100.95  0.88 -1.68
40 2024-05-15  100.029999  100.35  0.32 -1.36
41 2024-05-16  100.029999   99.58 -0.45 -1.81
42 2024-05-17  100.070000  100.42  0.35 -1.46
43 2024-05-20   99.980003  101.38  1.41 -0.05
Mean Absolute Error: 0.86%
Epoch: 299, Final Loss: 0.000104
Norm: 53.53

         date     Predict    True  diff   acc
0  2024-03-14  100.000000   99.83 -0.18 -0.18
1  2024-03-15  100.000000  101.15  1.15  0.97
2  2024-03-18  100.050003  101.53  1.48  2.45
3  2024-03-20  100.440002  102.63  2.18  4.63
4  2024-03-21  100.139999  100.95  0.80  5.43
5  2024-03-22   99.889999   99.48 -0.41  5.02
6  2024-03-25   99.959999   99.03 -0.93  4.09
7  2024-03-26  100.019997  100.26  0.24  4.33
8  2024-03-27  100.180000  100.38  0.20  4.53
9  2024-03-28  100.040001   99.83 -0.21  4.32
10 2024-04-01   99.949997   98.98 -0.97  3.35
11 2024-04-02   99.860001   99.02 -0.85  2.50
12 2024-04-03  100.010002  101.26  1.25  3.75
13 2024-04-04   99.790001   97.85 -1.95  1.80
14 2024-04-05  100.160004  100.56  0.41  2.21
15 2024-04-08  100.029999  100.27  0.24  2.45
16 2024-04-09  100.010002  100.27  0.26  2.71
17 2024-04-10   99.949997   98.65 -1.31  1.40
18 2024-04-11  100.029999  101.69  1.67  3.07
19 2024-04-12   99.830002   98.26 -1.57  1.50
20 2024-04-15   99.989998   99.12 -0.88  0.62
21 2024-04-16  100.070000   99.85 -0.22  0.40
22 2024-04-17   99.980003   97.77 -2.21 -1.81
23 2024-04-18  100.040001   99.70 -0.35 -2.16
24 2024-04-19  100.099998   98.80 -1.29 -3.45
25 2024-04-22  100.129997  101.57  1.44 -2.01
26 2024-04-23  100.120003  100.61  0.49 -1.52
27 2024-04-24  100.040001   99.70 -0.34 -1.86
28 2024-04-25   99.889999   99.67 -0.22 -2.08
29 2024-04-29  100.180000  101.52  1.34 -0.74
30 2024-04-30   99.889999   99.28 -0.62 -1.36
31 2024-05-01   99.839996   99.92  0.09 -1.27
32 2024-05-06  100.339996  102.21  1.87  0.60
33 2024-05-07  100.080002   99.48 -0.60  0.00
34 2024-05-08  100.139999   98.96 -1.18 -1.18
35 2024-05-09  100.139999  100.48  0.33 -0.85
36 2024-05-10  100.080002   99.28 -0.80 -1.65
37 2024-05-13  100.019997  100.20  0.18 -1.47
38 2024-05-14  100.080002  100.95  0.87 -0.60
39 2024-05-15  100.050003  100.35  0.30 -0.30
40 2024-05-16  100.040001   99.58 -0.46 -0.76
41 2024-05-17  100.089996  100.42  0.34 -0.42
42 2024-05-20   99.989998  101.38  1.40  0.98
43 2024-05-21  100.040001   99.00 -1.04 -0.06
Mean Absolute Error: 0.84%
Epoch: 299, Final Loss: 0.000101
Norm: 38.18

         date     Predict    True  diff   acc
0  2024-03-15  100.000000  101.15  1.15  1.15
1  2024-03-18  100.059998  101.53  1.47  2.62
2  2024-03-20  100.449997  102.63  2.17  4.79
3  2024-03-21  100.150002  100.95  0.80  5.59
4  2024-03-22   99.889999   99.48 -0.41  5.18
5  2024-03-25   99.959999   99.03 -0.93  4.25
6  2024-03-26  100.019997  100.26  0.24  4.49
7  2024-03-27  100.190002  100.38  0.19  4.68
8  2024-03-28  100.040001   99.83 -0.21  4.47
9  2024-04-01   99.949997   98.98 -0.97  3.50
10 2024-04-02   99.860001   99.02 -0.84  2.66
11 2024-04-03  100.010002  101.26  1.24  3.90
12 2024-04-04   99.790001   97.85 -1.94  1.96
13 2024-04-05  100.160004  100.56  0.40  2.36
14 2024-04-08  100.029999  100.27  0.24  2.60
15 2024-04-09  100.010002  100.27  0.25  2.85
16 2024-04-10   99.949997   98.65 -1.30  1.55
17 2024-04-11  100.029999  101.69  1.66  3.21
18 2024-04-12   99.830002   98.26 -1.57  1.64
19 2024-04-15   99.989998   99.12 -0.87  0.77
20 2024-04-16  100.080002   99.85 -0.23  0.54
21 2024-04-17   99.980003   97.77 -2.21 -1.67
22 2024-04-18  100.050003   99.70 -0.35 -2.02
23 2024-04-19  100.110001   98.80 -1.30 -3.32
24 2024-04-22  100.139999  101.57  1.43 -1.89
25 2024-04-23  100.129997  100.61  0.48 -1.41
26 2024-04-24  100.040001   99.70 -0.34 -1.75
27 2024-04-25   99.889999   99.67 -0.22 -1.97
28 2024-04-29  100.190002  101.52  1.33 -0.64
29 2024-04-30   99.889999   99.28 -0.61 -1.25
30 2024-05-01   99.849998   99.92  0.08 -1.17
31 2024-05-06  100.360001  102.21  1.85  0.68
32 2024-05-07  100.089996   99.48 -0.60  0.08
33 2024-05-08  100.139999   98.96 -1.18 -1.10
34 2024-05-09  100.150002  100.48  0.32 -0.78
35 2024-05-10  100.089996   99.28 -0.81 -1.59
36 2024-05-13  100.019997  100.20  0.18 -1.41
