         date     Predict    True  diff   acc
29 2024-04-15   99.949997   99.12 -0.84  0.71
30 2024-04-16  100.000000   99.85 -0.15  0.56
31 2024-04-17   99.919998   97.77 -2.15 -1.59
32 2024-04-18   99.980003   99.70 -0.28 -1.87
33 2024-04-19  100.010002   98.80 -1.21 -3.08
34 2024-04-22  100.040001  101.57  1.53 -1.55
35 2024-04-23  100.029999  100.61  0.58 -0.97
36 2024-04-24   99.980003   99.70 -0.28 -1.25
37 2024-04-25   99.860001   99.67 -0.19 -1.44
38 2024-04-29  100.089996  101.52  1.43 -0.01
39 2024-04-30   99.879997   99.28 -0.61 -0.62
40 2024-05-01   99.760002   99.92  0.16 -0.46
41 2024-05-06  100.180000  102.21  2.03  1.57
42 2024-05-07  100.019997   99.48 -0.53  1.04
43 2024-05-08  100.059998   98.96 -1.10 -0.06
Mean Absolute Error: 1.01%
Epoch: 299, Final Loss: 0.000138
Norm: 39.07

         date     Predict    True  diff   acc
0  2024-03-04   99.910004   99.21 -0.70 -0.70
1  2024-03-05   99.750000   99.69 -0.07 -0.77
2  2024-03-06   99.879997  101.43  1.55  0.78
3  2024-03-07   99.849998   98.28 -1.57 -0.79
4  2024-03-08   99.809998   98.28 -1.54 -2.33
5  2024-03-11   99.910004   98.67 -1.25 -3.58
6  2024-03-12  100.029999  101.78  1.75 -1.83
7  2024-03-13   99.930000   98.50 -1.43 -3.26
8  2024-03-14   99.910004   99.83 -0.08 -3.34
9  2024-03-15   99.900002  101.15  1.25 -2.09
10 2024-03-18   99.940002  101.53  1.60 -0.49
11 2024-03-20  100.269997  102.63  2.36  1.87
12 2024-03-21  100.010002  100.95  0.94  2.81
13 2024-03-22   99.800003   99.48 -0.32  2.49
14 2024-03-25   99.860001   99.03 -0.83  1.66
15 2024-03-26   99.910004  100.26  0.35  2.01
16 2024-03-27  100.029999  100.38  0.35  2.36
17 2024-03-28   99.919998   99.83 -0.09  2.27
18 2024-04-01   99.860001   98.98 -0.88  1.39
19 2024-04-02   99.790001   99.02 -0.77  0.62
20 2024-04-03   99.900002  101.26  1.36  1.98
21 2024-04-04   99.730003   97.85 -1.88  0.10
22 2024-04-05  100.019997  100.56  0.54  0.64
23 2024-04-08   99.919998  100.27  0.35  0.99
24 2024-04-09   99.900002  100.27  0.37  1.36
25 2024-04-10   99.879997   98.65 -1.24  0.12
26 2024-04-11   99.910004  101.69  1.78  1.90
27 2024-04-12   99.760002   98.26 -1.50  0.40
28 2024-04-15   99.910004   99.12 -0.79 -0.39
29 2024-04-16   99.959999   99.85 -0.10 -0.49
30 2024-04-17   99.870003   97.77 -2.11 -2.60
31 2024-04-18   99.930000   99.70 -0.24 -2.84
32 2024-04-19   99.970001   98.80 -1.17 -4.01
33 2024-04-22  100.000000  101.57  1.57 -2.44
34 2024-04-23   99.980003  100.61  0.62 -1.82
35 2024-04-24   99.930000   99.70 -0.23 -2.05
36 2024-04-25   99.820000   99.67 -0.15 -2.20
37 2024-04-29  100.040001  101.52  1.48 -0.72
38 2024-04-30   99.839996   99.28 -0.56 -1.28
39 2024-05-01   99.720001   99.92  0.21 -1.07
40 2024-05-06  100.139999  102.21  2.07  1.00
41 2024-05-07   99.970001   99.48 -0.49  0.51
42 2024-05-08  100.010002   98.96 -1.05 -0.54
43 2024-05-09  100.000000  100.48  0.47 -0.07
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000125
Norm: 57.77

         date     Predict    True  diff   acc
0  2024-03-05   99.750000   99.69 -0.07 -0.07
1  2024-03-06   99.879997  101.43  1.55  1.48
2  2024-03-07   99.849998   98.28 -1.57 -0.09
3  2024-03-08   99.809998   98.28 -1.54 -1.63
4  2024-03-11   99.910004   98.67 -1.25 -2.88
5  2024-03-12  100.029999  101.78  1.75 -1.13
6  2024-03-13   99.930000   98.50 -1.43 -2.56
7  2024-03-14   99.910004   99.83 -0.08 -2.64
8  2024-03-15   99.900002  101.15  1.25 -1.39
9  2024-03-18   99.940002  101.53  1.60  0.21
10 2024-03-20  100.269997  102.63  2.35  2.56
11 2024-03-21  100.010002  100.95  0.94  3.50
12 2024-03-22   99.800003   99.48 -0.32  3.18
13 2024-03-25   99.860001   99.03 -0.83  2.35
14 2024-03-26   99.910004  100.26  0.35  2.70
15 2024-03-27  100.029999  100.38  0.35  3.05
16 2024-03-28   99.919998   99.83 -0.09  2.96
17 2024-04-01   99.860001   98.98 -0.88  2.08
18 2024-04-02   99.779999   99.02 -0.77  1.31
19 2024-04-03   99.900002  101.26  1.36  2.67
20 2024-04-04   99.720001   97.85 -1.88  0.79
21 2024-04-05  100.019997  100.56  0.54  1.33
22 2024-04-08   99.919998  100.27  0.35  1.68
23 2024-04-09   99.900002  100.27  0.37  2.05
24 2024-04-10   99.879997   98.65 -1.24  0.81
25 2024-04-11   99.919998  101.69  1.78  2.59
26 2024-04-12   99.760002   98.26 -1.50  1.09
27 2024-04-15   99.900002   99.12 -0.79  0.30
28 2024-04-16   99.959999   99.85 -0.10  0.20
29 2024-04-17   99.870003   97.77 -2.11 -1.91
30 2024-04-18   99.930000   99.70 -0.24 -2.15
31 2024-04-19   99.970001   98.80 -1.17 -3.32
32 2024-04-22  100.000000  101.57  1.57 -1.75
33 2024-04-23   99.989998  100.61  0.62 -1.13
34 2024-04-24   99.930000   99.70 -0.23 -1.36
35 2024-04-25   99.820000   99.67 -0.14 -1.50
36 2024-04-29  100.050003  101.52  1.47 -0.03
37 2024-04-30   99.830002   99.28 -0.56 -0.59
38 2024-05-01   99.720001   99.92  0.21 -0.38
39 2024-05-06  100.150002  102.21  2.07  1.69
40 2024-05-07   99.970001   99.48 -0.49  1.20
41 2024-05-08  100.010002   98.96 -1.05  0.15
42 2024-05-09  100.000000  100.48  0.47  0.62
43 2024-05-10   99.959999   99.28 -0.68 -0.06
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000125
Norm: 47.80

         date     Predict    True  diff   acc
0  2024-03-06   99.889999  101.43  1.54  1.54
1  2024-03-07   99.860001   98.28 -1.58 -0.04
2  2024-03-08   99.820000   98.28 -1.55 -1.59
3  2024-03-11   99.919998   98.67 -1.26 -2.85
4  2024-03-12  100.040001  101.78  1.74 -1.11
5  2024-03-13   99.930000   98.50 -1.44 -2.55
6  2024-03-14   99.910004   99.83 -0.09 -2.64
7  2024-03-15   99.910004  101.15  1.24 -1.40
8  2024-03-18   99.949997  101.53  1.59  0.19
9  2024-03-20  100.279999  102.63  2.34  2.53
10 2024-03-21  100.019997  100.95  0.93  3.46
11 2024-03-22   99.809998   99.48 -0.33  3.13
12 2024-03-25   99.870003   99.03 -0.84  2.29
13 2024-03-26   99.919998  100.26  0.35  2.64
14 2024-03-27  100.040001  100.38  0.34  2.98
15 2024-03-28   99.930000   99.83 -0.10  2.88
16 2024-04-01   99.860001   98.98 -0.88  2.00
17 2024-04-02   99.790001   99.02 -0.78  1.22
18 2024-04-03   99.910004  101.26  1.35  2.57
19 2024-04-04   99.730003   97.85 -1.89  0.68
20 2024-04-05  100.029999  100.56  0.53  1.21
21 2024-04-08   99.919998  100.27  0.34  1.55
22 2024-04-09   99.910004  100.27  0.36  1.91
23 2024-04-10   99.889999   98.65 -1.24  0.67
24 2024-04-11   99.919998  101.69  1.77  2.44
25 2024-04-12   99.769997   98.26 -1.51  0.93
26 2024-04-15   99.910004   99.12 -0.80  0.13
27 2024-04-16   99.959999   99.85 -0.11  0.02
28 2024-04-17   99.879997   97.77 -2.11 -2.09
29 2024-04-18   99.940002   99.70 -0.24 -2.33
30 2024-04-19   99.980003   98.80 -1.17 -3.50
31 2024-04-22  100.010002  101.57  1.56 -1.94
32 2024-04-23   99.989998  100.61  0.61 -1.33
33 2024-04-24   99.940002   99.70 -0.24 -1.57
34 2024-04-25   99.820000   99.67 -0.15 -1.72
35 2024-04-29  100.050003  101.52  1.47 -0.25
36 2024-04-30   99.839996   99.28 -0.57 -0.82
37 2024-05-01   99.730003   99.92  0.20 -0.62
38 2024-05-06  100.160004  102.21  2.05  1.43
39 2024-05-07   99.980003   99.48 -0.50  0.93
40 2024-05-08  100.019997   98.96 -1.06 -0.13
41 2024-05-09  100.010002  100.48  0.46  0.33
42 2024-05-10   99.970001   99.28 -0.69 -0.36
43 2024-05-13   99.919998  100.20  0.28 -0.08
Mean Absolute Error: 0.96%
Epoch: 299, Final Loss: 0.000125
Norm: 49.14

         date     Predict    True  diff   acc
0  2024-03-07   99.849998   98.28 -1.57 -1.57
1  2024-03-08   99.809998   98.28 -1.53 -3.10
2  2024-03-11   99.910004   98.67 -1.24 -4.34
3  2024-03-12  100.029999  101.78  1.75 -2.59
4  2024-03-13   99.919998   98.50 -1.42 -4.01
5  2024-03-14   99.900002   99.83 -0.08 -4.09
6  2024-03-15   99.900002  101.15  1.25 -2.84
7  2024-03-18   99.930000  101.53  1.60 -1.24
8  2024-03-20  100.269997  102.63  2.35  1.11
9  2024-03-21  100.010002  100.95  0.94  2.05
10 2024-03-22   99.800003   99.48 -0.31  1.74
11 2024-03-25   99.849998   99.03 -0.82  0.92
12 2024-03-26   99.900002  100.26  0.36  1.28
13 2024-03-27  100.029999  100.38  0.35  1.63
14 2024-03-28   99.919998   99.83 -0.09  1.54
15 2024-04-01   99.849998   98.98 -0.87  0.67
16 2024-04-02   99.779999   99.02 -0.76 -0.09
17 2024-04-03   99.900002  101.26  1.36  1.27
18 2024-04-04   99.720001   97.85 -1.87 -0.60
19 2024-04-05  100.019997  100.56  0.55 -0.05
20 2024-04-08   99.910004  100.27  0.36  0.31
21 2024-04-09   99.900002  100.27  0.37  0.68
22 2024-04-10   99.870003   98.65 -1.23 -0.55
23 2024-04-11   99.910004  101.69  1.78  1.23
24 2024-04-12   99.750000   98.26 -1.49 -0.26
25 2024-04-15   99.900002   99.12 -0.78 -1.04
26 2024-04-16   99.949997   99.85 -0.10 -1.14
27 2024-04-17   99.870003   97.77 -2.10 -3.24
28 2024-04-18   99.930000   99.70 -0.23 -3.47
29 2024-04-19   99.970001   98.80 -1.16 -4.63
30 2024-04-22  100.000000  101.57  1.57 -3.06
31 2024-04-23   99.980003  100.61  0.63 -2.43
32 2024-04-24   99.919998   99.70 -0.23 -2.66
33 2024-04-25   99.809998   99.67 -0.14 -2.80
34 2024-04-29  100.040001  101.52  1.48 -1.32
35 2024-04-30   99.820000   99.28 -0.55 -1.87
36 2024-05-01   99.709999   99.92  0.21 -1.66
37 2024-05-06  100.150002  102.21  2.06  0.40
38 2024-05-07   99.970001   99.48 -0.48 -0.08
39 2024-05-08  100.010002   98.96 -1.05 -1.13
40 2024-05-09  100.000000  100.48  0.47 -0.66
41 2024-05-10   99.959999   99.28 -0.68 -1.34
42 2024-05-13   99.910004  100.20  0.29 -1.05
43 2024-05-14   99.959999  100.95  1.00 -0.05
Mean Absolute Error: 0.94%
Epoch: 299, Final Loss: 0.000122
Norm: 68.56

         date     Predict    True  diff   acc
0  2024-03-08   99.849998   98.28 -1.58 -1.58
1  2024-03-11   99.959999   98.67 -1.29 -2.87
2  2024-03-12  100.070000  101.78  1.70 -1.17
3  2024-03-13   99.970001   98.50 -1.47 -2.64
4  2024-03-14   99.949997   99.83 -0.12 -2.76
5  2024-03-15   99.940002  101.15  1.21 -1.55
6  2024-03-18   99.980003  101.53  1.55  0.00
7  2024-03-20  100.320000  102.63  2.30  2.30
8  2024-03-21  100.059998  100.95  0.89  3.19
9  2024-03-22   99.839996   99.48 -0.36  2.83
10 2024-03-25   99.900002   99.03 -0.87  1.96
11 2024-03-26   99.949997  100.26  0.31  2.27
12 2024-03-27  100.080002  100.38  0.30  2.57
13 2024-03-28   99.970001   99.83 -0.13  2.44
14 2024-04-01   99.889999   98.98 -0.91  1.53
15 2024-04-02   99.820000   99.02 -0.80  0.73
16 2024-04-03   99.940002  101.26  1.32  2.05
17 2024-04-04   99.760002   97.85 -1.92  0.13
18 2024-04-05  100.059998  100.56  0.50  0.63
19 2024-04-08   99.959999  100.27  0.31  0.94
20 2024-04-09   99.940002  100.27  0.33  1.27
21 2024-04-10   99.910004   98.65 -1.27  0.00
22 2024-04-11   99.959999  101.69  1.74  1.74
23 2024-04-12   99.790001   98.26 -1.53  0.21
24 2024-04-15   99.940002   99.12 -0.82 -0.61
25 2024-04-16  100.000000   99.85 -0.15 -0.76
26 2024-04-17   99.910004   97.77 -2.15 -2.91
27 2024-04-18   99.970001   99.70 -0.28 -3.19
28 2024-04-19  100.010002   98.80 -1.21 -4.40
29 2024-04-22  100.040001  101.57  1.53 -2.87
30 2024-04-23  100.029999  100.61  0.58 -2.29
31 2024-04-24   99.970001   99.70 -0.27 -2.56
32 2024-04-25   99.849998   99.67 -0.18 -2.74
33 2024-04-29  100.089996  101.52  1.43 -1.31
34 2024-04-30   99.870003   99.28 -0.59 -1.90
35 2024-05-01   99.760002   99.92  0.16 -1.74
36 2024-05-06  100.199997  102.21  2.01  0.27
37 2024-05-07  100.010002   99.48 -0.53 -0.26
38 2024-05-08  100.059998   98.96 -1.10 -1.36
39 2024-05-09  100.050003  100.48  0.43 -0.93
40 2024-05-10  100.000000   99.28 -0.73 -1.66
41 2024-05-13   99.959999  100.20  0.25 -1.41
42 2024-05-14  100.000000  100.95  0.95 -0.46
43 2024-05-15   99.949997  100.35  0.40 -0.06
Mean Absolute Error: 0.92%
Epoch: 299, Final Loss: 0.000116
Norm: 57.18

         date     Predict    True  diff   acc
0  2024-03-11   99.980003   98.67 -1.32 -1.32
1  2024-03-12  100.099998  101.78  1.68  0.36
2  2024-03-13   99.989998   98.50 -1.49 -1.13
3  2024-03-14   99.970001   99.83 -0.15 -1.28
4  2024-03-15   99.970001  101.15  1.18 -0.10
5  2024-03-18  100.010002  101.53  1.53  1.43
6  2024-03-20  100.349998  102.63  2.27  3.70
7  2024-03-21  100.080002  100.95  0.86  4.56
8  2024-03-22   99.860001   99.48 -0.38  4.18
9  2024-03-25   99.919998   99.03 -0.89  3.29
10 2024-03-26   99.980003  100.26  0.29  3.58
11 2024-03-27  100.110001  100.38  0.27  3.85
12 2024-03-28   99.989998   99.83 -0.16  3.69
13 2024-04-01   99.919998   98.98 -0.94  2.75
14 2024-04-02   99.839996   99.02 -0.83  1.92
15 2024-04-03   99.970001  101.26  1.29  3.21
16 2024-04-04   99.779999   97.85 -1.94  1.27
17 2024-04-05  100.089996  100.56  0.47  1.74
18 2024-04-08   99.980003  100.27  0.28  2.02
19 2024-04-09   99.970001  100.27  0.30  2.32
20 2024-04-10   99.940002   98.65 -1.29  1.03
21 2024-04-11   99.980003  101.69  1.71  2.74
22 2024-04-12   99.820000   98.26 -1.56  1.18
23 2024-04-15   99.970001   99.12 -0.85  0.33
24 2024-04-16  100.019997   99.85 -0.17  0.16
25 2024-04-17   99.940002   97.77 -2.17 -2.01
26 2024-04-18  100.000000   99.70 -0.30 -2.31
27 2024-04-19  100.040001   98.80 -1.24 -3.55
28 2024-04-22  100.070000  101.57  1.50 -2.05
29 2024-04-23  100.059998  100.61  0.55 -1.50
30 2024-04-24  100.000000   99.70 -0.30 -1.80
31 2024-04-25   99.870003   99.67 -0.20 -2.00
32 2024-04-29  100.120003  101.52  1.40 -0.60
33 2024-04-30   99.889999   99.28 -0.61 -1.21
34 2024-05-01   99.790001   99.92  0.13 -1.08
35 2024-05-06  100.230003  102.21  1.98  0.90
36 2024-05-07  100.040001   99.48 -0.56  0.34
37 2024-05-08  100.080002   98.96 -1.12 -0.78
38 2024-05-09  100.080002  100.48  0.40 -0.38
39 2024-05-10  100.029999   99.28 -0.75 -1.13
40 2024-05-13   99.980003  100.20  0.22 -0.91
41 2024-05-14  100.029999  100.95  0.92  0.01
42 2024-05-15   99.980003  100.35  0.37  0.38
43 2024-05-16  100.000000   99.58 -0.42 -0.04
Mean Absolute Error: 0.89%
Epoch: 299, Final Loss: 0.000111
Norm: 43.28

         date     Predict    True  diff   acc
0  2024-03-12  100.139999  101.78  1.63  1.63
1  2024-03-13  100.029999   98.50 -1.53  0.10
2  2024-03-14  100.010002   99.83 -0.18 -0.08
3  2024-03-15  100.000000  101.15  1.15  1.07
4  2024-03-18  100.050003  101.53  1.49  2.56
5  2024-03-20  100.389999  102.63  2.23  4.79
6  2024-03-21  100.120003  100.95  0.82  5.61
7  2024-03-22   99.900002   99.48 -0.42  5.19
8  2024-03-25   99.959999   99.03 -0.93  4.26
9  2024-03-26  100.010002  100.26  0.25  4.51
10 2024-03-27  100.150002  100.38  0.23  4.74
11 2024-03-28  100.029999   99.83 -0.20  4.54
12 2024-04-01   99.949997   98.98 -0.98  3.56
13 2024-04-02   99.879997   99.02 -0.86  2.70
14 2024-04-03  100.010002  101.26  1.25  3.95
15 2024-04-04   99.820000   97.85 -1.97  1.98
16 2024-04-05  100.129997  100.56  0.43  2.41
17 2024-04-08  100.019997  100.27  0.25  2.66
18 2024-04-09  100.010002  100.27  0.26  2.92
19 2024-04-10   99.970001   98.65 -1.33  1.59
20 2024-04-11  100.019997  101.69  1.67  3.26
21 2024-04-12   99.849998   98.26 -1.59  1.67
22 2024-04-15  100.000000   99.12 -0.88  0.79
23 2024-04-16  100.059998   99.85 -0.21  0.58
24 2024-04-17   99.980003   97.77 -2.21 -1.63
25 2024-04-18  100.040001   99.70 -0.34 -1.97
26 2024-04-19  100.080002   98.80 -1.28 -3.25
27 2024-04-22  100.110001  101.57  1.46 -1.79
28 2024-04-23  100.099998  100.61  0.51 -1.28
29 2024-04-24  100.029999   99.70 -0.34 -1.62
30 2024-04-25   99.910004   99.67 -0.24 -1.86
31 2024-04-29  100.160004  101.52  1.36 -0.50
32 2024-04-30   99.919998   99.28 -0.65 -1.15
33 2024-05-01   99.830002   99.92  0.09 -1.06
34 2024-05-06  100.279999  102.21  1.93  0.87
35 2024-05-07  100.080002   99.48 -0.59  0.28
36 2024-05-08  100.120003   98.96 -1.16 -0.88
37 2024-05-09  100.120003  100.48  0.36 -0.52
38 2024-05-10  100.070000   99.28 -0.79 -1.31
39 2024-05-13  100.019997  100.20  0.18 -1.13
40 2024-05-14  100.070000  100.95  0.88 -0.25
41 2024-05-15  100.019997  100.35  0.32  0.07
42 2024-05-16  100.040001   99.58 -0.46 -0.39
43 2024-05-17  100.070000  100.42  0.35 -0.04
Mean Absolute Error: 0.87%
Epoch: 299, Final Loss: 0.000107
Norm: 36.23

         date     Predict    True  diff   acc
0  2024-03-13  100.029999   98.50 -1.53 -1.53
1  2024-03-14  100.000000   99.83 -0.18 -1.71
2  2024-03-15  100.000000  101.15  1.15 -0.56
3  2024-03-18  100.040001  101.53  1.49  0.93
4  2024-03-20  100.389999  102.63  2.23  3.16
5  2024-03-21  100.120003  100.95  0.83  3.99
6  2024-03-22   99.889999   99.48 -0.41  3.58
7  2024-03-25   99.959999   99.03 -0.92  2.66
8  2024-03-26  100.010002  100.26  0.25  2.91
9  2024-03-27  100.150002  100.38  0.23  3.14
10 2024-03-28  100.029999   99.83 -0.19  2.95
11 2024-04-01   99.949997   98.98 -0.97  1.98
12 2024-04-02   99.870003   99.02 -0.86  1.12
13 2024-04-03  100.000000  101.26  1.26  2.38
14 2024-04-04   99.809998   97.85 -1.96  0.42
15 2024-04-05  100.129997  100.56  0.43  0.85
16 2024-04-08  100.019997  100.27  0.25  1.10
17 2024-04-09  100.000000  100.27  0.27  1.37
18 2024-04-10   99.959999   98.65 -1.32  0.05
19 2024-04-11  100.019997  101.69  1.68  1.73
20 2024-04-12   99.839996   98.26 -1.58  0.15
21 2024-04-15   99.989998   99.12 -0.88 -0.73
22 2024-04-16  100.059998   99.85 -0.21 -0.94
23 2024-04-17   99.970001   97.77 -2.20 -3.14
24 2024-04-18  100.029999   99.70 -0.34 -3.48
25 2024-04-19  100.080002   98.80 -1.27 -4.75
26 2024-04-22  100.110001  101.57  1.46 -3.29
27 2024-04-23  100.099998  100.61  0.51 -2.78
28 2024-04-24  100.029999   99.70 -0.33 -3.11
29 2024-04-25   99.900002   99.67 -0.23 -3.34
30 2024-04-29  100.160004  101.52  1.36 -1.98
31 2024-04-30   99.910004   99.28 -0.64 -2.62
32 2024-05-01   99.830002   99.92  0.10 -2.52
33 2024-05-06  100.279999  102.21  1.93 -0.59
34 2024-05-07  100.070000   99.48 -0.59 -1.18
35 2024-05-08  100.120003   98.96 -1.16 -2.34
36 2024-05-09  100.120003  100.48  0.36 -1.98
37 2024-05-10  100.070000   99.28 -0.79 -2.77
38 2024-05-13  100.010002  100.20  0.19 -2.58
39 2024-05-14  100.059998  100.95  0.89 -1.69
40 2024-05-15  100.019997  100.35  0.33 -1.36
41 2024-05-16  100.029999   99.58 -0.45 -1.81
42 2024-05-17  100.070000  100.42  0.35 -1.46
43 2024-05-20   99.980003  101.38  1.40 -0.06
Mean Absolute Error: 0.86%
Epoch: 299, Final Loss: 0.000105
Norm: 53.66

         date     Predict    True  diff   acc
0  2024-03-14  100.010002   99.83 -0.19 -0.19
1  2024-03-15  100.000000  101.15  1.15  0.96
2  2024-03-18  100.050003  101.53  1.48  2.44
3  2024-03-20  100.410004  102.63  2.21  4.65
4  2024-03-21  100.129997  100.95  0.81  5.46
5  2024-03-22   99.900002   99.48 -0.42  5.04
6  2024-03-25   99.959999   99.03 -0.93  4.11
7  2024-03-26  100.019997  100.26  0.24  4.35
8  2024-03-27  100.160004  100.38  0.22  4.57
9  2024-03-28  100.040001   99.83 -0.20  4.37
10 2024-04-01   99.959999   98.98 -0.98  3.39
11 2024-04-02   99.879997   99.02 -0.86  2.53
12 2024-04-03  100.010002  101.26  1.25  3.78
13 2024-04-04   99.809998   97.85 -1.97  1.81
14 2024-04-05  100.139999  100.56  0.42  2.23
15 2024-04-08  100.029999  100.27  0.24  2.47
16 2024-04-09  100.010002  100.27  0.25  2.72
17 2024-04-10   99.970001   98.65 -1.32  1.40
18 2024-04-11  100.029999  101.69  1.66  3.06
19 2024-04-12   99.849998   98.26 -1.59  1.47
20 2024-04-15  100.000000   99.12 -0.88  0.59
21 2024-04-16  100.070000   99.85 -0.22  0.37
22 2024-04-17   99.980003   97.77 -2.21 -1.84
23 2024-04-18  100.040001   99.70 -0.35 -2.19
24 2024-04-19  100.089996   98.80 -1.29 -3.48
25 2024-04-22  100.120003  101.57  1.45 -2.03
26 2024-04-23  100.110001  100.61  0.50 -1.53
27 2024-04-24  100.040001   99.70 -0.34 -1.87
28 2024-04-25   99.910004   99.67 -0.24 -2.11
29 2024-04-29  100.169998  101.52  1.35 -0.76
30 2024-04-30   99.919998   99.28 -0.64 -1.40
31 2024-05-01   99.839996   99.92  0.08 -1.32
32 2024-05-06  100.300003  102.21  1.90  0.58
33 2024-05-07  100.080002   99.48 -0.60 -0.02
34 2024-05-08  100.129997   98.96 -1.17 -1.19
35 2024-05-09  100.129997  100.48  0.34 -0.85
36 2024-05-10  100.080002   99.28 -0.80 -1.65
37 2024-05-13  100.019997  100.20  0.18 -1.47
38 2024-05-14  100.080002  100.95  0.87 -0.60
39 2024-05-15  100.040001  100.35  0.31 -0.29
40 2024-05-16  100.040001   99.58 -0.46 -0.75
41 2024-05-17  100.080002  100.42  0.34 -0.41
42 2024-05-20   99.989998  101.38  1.39  0.98
43 2024-05-21  100.040001   99.00 -1.04 -0.06
Mean Absolute Error: 0.85%
Epoch: 299, Final Loss: 0.000102
Norm: 38.26

         date     Predict    True  diff   acc
0  2024-03-15  100.010002  101.15  1.14  1.14
1  2024-03-18  100.059998  101.53  1.48  2.62
2  2024-03-20  100.419998  102.63  2.20  4.82
3  2024-03-21  100.139999  100.95  0.81  5.63
4  2024-03-22   99.900002   99.48 -0.42  5.21
5  2024-03-25   99.970001   99.03 -0.94  4.27
6  2024-03-26  100.019997  100.26  0.24  4.51
7  2024-03-27  100.169998  100.38  0.21  4.72
8  2024-03-28  100.040001   99.83 -0.21  4.51
9  2024-04-01   99.959999   98.98 -0.98  3.53
10 2024-04-02   99.879997   99.02 -0.86  2.67
11 2024-04-03  100.019997  101.26  1.24  3.91
12 2024-04-04   99.809998   97.85 -1.97  1.94
13 2024-04-05  100.150002  100.56  0.41  2.35
14 2024-04-08  100.029999  100.27  0.24  2.59
15 2024-04-09  100.019997  100.27  0.25  2.84
16 2024-04-10   99.970001   98.65 -1.32  1.52
17 2024-04-11  100.029999  101.69  1.66  3.18
18 2024-04-12   99.849998   98.26 -1.59  1.59
19 2024-04-15  100.000000   99.12 -0.88  0.71
20 2024-04-16  100.070000   99.85 -0.22  0.49
21 2024-04-17   99.989998   97.77 -2.22 -1.73
22 2024-04-18  100.050003   99.70 -0.35 -2.08
23 2024-04-19  100.099998   98.80 -1.29 -3.37
24 2024-04-22  100.129997  101.57  1.44 -1.93
25 2024-04-23  100.120003  100.61  0.49 -1.44
26 2024-04-24  100.040001   99.70 -0.34 -1.78
27 2024-04-25   99.910004   99.67 -0.24 -2.02
28 2024-04-29  100.180000  101.52  1.34 -0.68
29 2024-04-30   99.910004   99.28 -0.64 -1.32
30 2024-05-01   99.849998   99.92  0.07 -1.25
31 2024-05-06  100.320000  102.21  1.89  0.64
32 2024-05-07  100.089996   99.48 -0.60  0.04
33 2024-05-08  100.139999   98.96 -1.17 -1.13
34 2024-05-09  100.139999  100.48  0.34 -0.79
35 2024-05-10  100.080002   99.28 -0.81 -1.60
36 2024-05-13  100.029999  100.20  0.18 -1.42
37 2024-05-14  100.080002  100.95  0.87 -0.55
38 2024-05-15  100.050003  100.35  0.30 -0.25
39 2024-05-16  100.040001   99.58 -0.46 -0.71
40 2024-05-17  100.089996  100.42  0.34 -0.37
41 2024-05-20   99.989998  101.38  1.39  1.02
42 2024-05-21  100.040001   99.00 -1.04 -0.02
43 2024-05-22   99.989998   99.98 -0.02 -0.04
Mean Absolute Error: 0.84%
Epoch: 299, Final Loss: 0.000102
Norm: 37.00

         date     Predict    True  diff   acc
0  2024-03-18  100.010002  101.53  1.52  1.52
1  2024-03-20  100.379997  102.63  2.24  3.76
2  2024-03-21  100.099998  100.95  0.85  4.61
3  2024-03-22   99.849998   99.48 -0.37  4.24
4  2024-03-25   99.919998   99.03 -0.89  3.35
5  2024-03-26   99.970001  100.26  0.29  3.64
6  2024-03-27  100.129997  100.38  0.25  3.89
7  2024-03-28  100.000000   99.83 -0.16  3.73
8  2024-04-01   99.910004   98.98 -0.93  2.80
9  2024-04-02   99.830002   99.02 -0.81  1.99
10 2024-04-03   99.970001  101.26  1.29  3.28
11 2024-04-04   99.760002   97.85 -1.91  1.37
12 2024-04-05  100.110001  100.56  0.45  1.82
13 2024-04-08   99.980003  100.27  0.28  2.10
14 2024-04-09   99.970001  100.27  0.30  2.40
15 2024-04-10   99.910004   98.65 -1.27  1.13
16 2024-04-11   99.980003  101.69  1.71  2.84
17 2024-04-12   99.790001   98.26 -1.53  1.31
18 2024-04-15   99.949997   99.12 -0.83  0.48
19 2024-04-16  100.029999   99.85 -0.18  0.30
20 2024-04-17   99.940002   97.77 -2.17 -1.87
21 2024-04-18  100.000000   99.70 -0.30 -2.17
22 2024-04-19  100.050003   98.80 -1.25 -3.42
23 2024-04-22  100.080002  101.57  1.48 -1.94
24 2024-04-23  100.070000  100.61  0.54 -1.40
25 2024-04-24   99.989998   99.70 -0.29 -1.69
26 2024-04-25   99.849998   99.67 -0.18 -1.87
27 2024-04-29  100.129997  101.52  1.39 -0.48
28 2024-04-30   99.849998   99.28 -0.58 -1.06
29 2024-05-01   99.809998   99.92  0.12 -0.94
30 2024-05-06  100.290001  102.21  1.92  0.98
31 2024-05-07  100.040001   99.48 -0.55  0.43
32 2024-05-08  100.089996   98.96 -1.13 -0.70
33 2024-05-09  100.089996  100.48  0.38 -0.32
34 2024-05-10  100.040001   99.28 -0.76 -1.08
35 2024-05-13   99.980003  100.20  0.23 -0.85
36 2024-05-14  100.029999  100.95  0.92  0.07
